service_id,date,exception_type
141002201,20260806,1
141004101,20260805,1
17030020101,20260819,1
137502101,20260818,1
10020015203,20260808,1
111401102,20260818,1
111604102,20260818,1
5107080201,20260817,1
113002201,20260813,1
143502101,20260819,1
116400101,20260814,1
110611202,20260808,1
10020014103,20260809,1
117001201,20260813,1
125101103,20260809,1
5910003020201,20260818,1
5910001010101,20260811,1
125200101,20260819,1
136504101,20260817,1
134400101,20260810,1
5102030201,20260812,1
57050382201,20260810,1
1118090201,20260807,1
143201101,20260819,1
51051200201,20260817,1
5007010202,20260812,1
5007010102,20260812,1
5107990101,20260814,1
148200105,20260809,1
118800207,20260816,1
5906010201,20260807,1
148900203,20260819,1
125000101,20260805,1
125300208,20260809,1
5007010202,20260806,1
136300103,20260817,1
51051200201,20260806,1
5213020101,20260807,1
148103202,20260816,1
59990010201,20260813,1
117001201,20260810,1
17030010201,20260807,1
140200101,20260814,1
114009101,20260816,1
143202101,20260806,1
5910003010201,20260805,1
118400201,20260819,1
51050082102,20260809,1
5905110201,20260818,1
5705240206,20260819,1
114100101,20260818,1
5107520201,20260818,1
113401106,20260810,1
137101101,20260817,1
51050082101,20260805,1
57050310201,20260819,1
137501101,20260807,1
5901020101,20260818,1
141601201,20260817,1
5107130101,20260810,1
148102201,20260817,1
925918520101,20260807,1
116002101,20260818,1
5107070204,20260815,1
5007040204,20260805,1
118400101,20260813,1
5905110101,20260819,1
51010100201,20260810,1
17030080201,20260819,1
114202101,20260814,1
10020016204,20260817,1
152000104,20260814,1
113502201,20260817,1
10020017203,20260812,1
5910005010201,20260805,1
140002201,20260812,1
925918620201,20260812,1
125501205,20260812,1
141501101,20260810,1
5007030101,20260813,1
5904030201,20260818,1
51020120101,20260818,1
10020017103,20260813,1
5007040104,20260818,1
148001201,20260814,1
136502202,20260818,1
152502201,20260819,1
17030050201,20260814,1
114202101,20260807,1
171800105,20260814,1
140003201,20260813,1
5904030201,20260807,1
5107520101,20260813,1
117001201,20260818,1
57050300101,20260813,1
119001101,20260818,1
51051500201,20260816,1
5905120201,20260814,1
142001102,20260809,1
5009010202,20260812,1
148511202,20260816,1
5910001010201,20260811,1
142100201,20260810,1
5007030101,20260816,1
57050410102,20260808,1
152000105,20260808,1
5905140101,20260813,1
117003101,20260812,1
142003101,20260812,1
5905140101,20260807,1
140107101,20260807,1
136502201,20260805,1
17030070201,20260817,1
5007020202,20260809,1
148300201,20260807,1
5910003020203,20260815,1
140003101,20260805,1
143002201,20260819,1
51050320101,20260806,1
5007010202,20260815,1
171600101,20260813,1
136200202,20260813,1
148501101,20260807,1
5007030201,20260818,1
125502207,20260816,1
113301101,20260814,1
5905140201,20260806,1
119201201,20260811,1
5028020201,20260818,1
142300201,20260819,1
51010100201,20260811,1
17030020104,20260815,1
114402101,20260812,1
141100203,20260815,1
119100101,20260807,1
114002105,20260807,1
118300101,20260805,1
17030090101,20260813,1
152502201,20260817,1
134301101,20260811,1
143400102,20260808,1
134200101,20260818,1
5107070104,20260815,1
57060020108,20260808,1
111401202,20260812,1
171001104,20260810,1
5102030101,20260806,1
125501205,20260819,1
925918620201,20260818,1
143801201,20260806,1
137501201,20260807,1
171800205,20260806,1
117003101,20260811,1
143700201,20260812,1
115009201,20260806,1
114402101,20260807,1
5907010101,20260807,1
17030090201,20260806,1
5107070201,20260818,1
92592810101,20260819,1
171700201,20260810,1
114601102,20260805,1
5903010201,20260819,1
140200201,20260819,1
143102101,20260811,1
148801101,20260817,1
5903020201,20260810,1
143301101,20260810,1
125501105,20260813,1
114601102,20260814,1
140106202,20260816,1
5102030101,20260812,1
152501202,20260816,1
116500101,20260810,1
5102030101,20260811,1
148300201,20260819,1
114100201,20260807,1
115009101,20260805,1
171001104,20260811,1
134101101,20260812,1
110603101,20260810,1
152000104,20260805,1
5904030101,20260805,1
114509104,20260816,1
5910003020201,20260810,1
110611102,20260808,1
5202020103,20260808,1
57050300101,20260807,1
134002101,20260810,1
17030020202,20260808,1
5202510201,20260817,1
141501101,20260807,1
171002204,20260814,1
148002104,20260806,1
114402101,20260818,1
152502101,20260806,1
57050402101,20260817,1
111300204,20260809,1
143201201,20260813,1
136502201,20260810,1
152202104,20260817,1
5705240106,20260805,1
148200106,20260815,1
111000104,20260809,1
171002204,20260807,1
111604102,20260805,1
10020017103,20260812,1
5202110201,20260807,1
17030061101,20260810,1
140106102,20260809,1
5025510103,20260809,1
143600203,20260815,1
148600206,20260815,1
142100101,20260818,1
59990030101,20260817,1
141601101,20260806,1
17030061101,20260813,1
171002104,20260806,1
57050382101,20260819,1
142100201,20260817,1
142001101,20260817,1
5107610201,20260818,1
143201201,20260805,1
142001103,20260815,1
143301101,20260813,1
140001101,20260817,1
5903010101,20260818,1
5013010101,20260810,1
17030030203,20260809,1
5025530103,20260816,1
51010100101,20260814,1
51051200101,20260819,1
140303201,20260813,1
125502205,20260805,1
142600101,20260819,1
5007010102,20260817,1
143001101,20260810,1
5025520101,20260807,1
125102101,20260810,1
59990010101,20260819,1
5107140201,20260814,1
148103101,20260817,1
148001201,20260807,1
114601102,20260806,1
125000201,20260807,1
5905020201,20260806,1
114502203,20260808,1
142700101,20260806,1
136200202,20260818,1
119201101,20260811,1
92592810201,20260814,1
152100101,20260811,1
5007010102,20260809,1
113002101,20260819,1
134002201,20260812,1
17030062201,20260810,1
60200100201,20260809,1
925918610201,20260811,1
5013010101,20260811,1
143400201,20260818,1
10020017203,20260816,1
141502102,20260816,1
5213010201,20260813,1
143201201,20260811,1
10020015103,20260812,1
5031010101,20260809,1
114100102,20260808,1
114001205,20260811,1
57050210205,20260812,1
152100202,20260809,1
5107130101,20260812,1
143101201,20260806,1
5903010201,20260814,1
136102101,20260805,1
5905110201,20260805,1
140107201,20260811,1
152100102,20260809,1
5107010101,20260807,1
113502101,20260818,1
17030010201,20260811,1
92592810101,20260814,1
5013010101,20260817,1
140001202,20260808,1
142600201,20260810,1
125000101,20260818,1
57050239202,20260808,1
17030080101,20260819,1
142003201,20260814,1
148103101,20260807,1
17030062201,20260813,1
134400101,20260806,1
5904030101,20260807,1
118209101,20260814,1
51050900201,20260814,1
5905020201,20260812,1
118800205,20260807,1
5221010105,20260817,1
142700101,20260814,1
5011040102,20260810,1
118400101,20260812,1
148501201,20260817,1
5202020102,20260816,1
5012010202,20260813,1
57050310201,20260814,1
171800105,20260806,1
114002205,20260810,1
140200201,20260811,1
140303103,20260809,1
125102201,20260807,1
140001203,20260816,1
142100201,20260813,1
925918620101,20260811,1
141100102,20260809,1
5107070201,20260817,1
125000201,20260814,1
5107990101,20260813,1
119100101,20260805,1
5905040101,20260819,1
111401102,20260813,1
115009101,20260818,1
148600204,20260807,1
116500101,20260818,1
5705240106,20260814,1
152502203,20260815,1
113100101,20260814,1
114001205,20260813,1
57050410201,20260819,1
113401107,20260813,1
51051400201,20260805,1
143201201,20260812,1
5013010101,20260814,1
17030030201,20260807,1
140107101,20260818,1
136400201,20260806,1
118700204,20260815,1
17030090201,20260814,1
5213010101,20260812,1
51051200101,20260807,1
136200202,20260814,1
10020015203,20260811,1
142002101,20260814,1
142001202,20260809,1
140107201,20260819,1
5801020101,20260805,1
118800105,20260818,1
57050249110,20260815,1
5905110101,20260817,1
111604102,20260812,1
5907010201,20260811,1
5107070102,20260808,1
113001101,20260813,1
125102101,20260806,1
142100102,20260809,1
118700103,20260809,1
140502201,20260807,1
17030050101,20260814,1
57050310201,20260811,1
59990040101,20260812,1
5202110102,20260816,1
17030030103,20260816,1
143002201,20260811,1
5025510101,20260819,1
118400201,20260807,1
5907010201,20260817,1
118209202,20260808,1
5906010101,20260813,1
114100101,20260806,1
5221010105,20260813,1
57050210205,20260811,1
5801040201,20260810,1
140302101,20260806,1
10020016206,20260816,1
113301201,20260812,1
114002205,20260807,1
5213020101,20260819,1
116500101,20260819,1
5025510101,20260813,1
5906030201,20260811,1
5107100201,20260817,1
171001204,20260814,1
137000104,20260809,1
925918620101,20260807,1
5003010101,20260806,1
140502201,20260819,1
5028010201,20260818,1
125502105,20260810,1
17030030103,20260809,1
5102010201,20260810,1
136002201,20260819,1
59990040101,20260805,1
171001104,20260806,1
125300205,20260819,1
113402102,20260805,1
5107010201,20260812,1
5901030201,20260819,1
140301101,20260812,1
57050410101,20260805,1
111300205,20260815,1
925918520101,20260814,1
17030020201,20260806,1
925918510101,20260813,1
114100201,20260806,1
114009202,20260815,1
17030020201,20260811,1
137101201,20260818,1
114009201,20260816,1
113402202,20260814,1
119201201,20260813,1
113309201,20260809,1
148802201,20260807,1
125200101,20260818,1
134200101,20260814,1
57050300201,20260813,1
113002201,20260810,1
925918520201,20260814,1
143400201,20260813,1
5801030101,20260814,1
5202120101,20260819,1
5907010201,20260810,1
115009203,20260808,1
143503101,20260818,1
125101101,20260810,1
5107920201,20260807,1
116109104,20260816,1
148511202,20260809,1
140001101,20260818,1
140004101,20260817,1
148103201,20260811,1
171600201,20260814,1
5013010201,20260812,1
5107510201,20260811,1
143801201,20260812,1
148511101,20260808,1
5705230206,20260811,1
114009201,20260809,1
125300205,20260812,1
140104102,20260809,1
171002104,20260811,1
114402101,20260810,1
148102201,20260814,1
125101101,20260806,1
5202510101,20260819,1
152100201,20260810,1
152000104,20260819,1
57050300102,20260808,1
57050300201,20260819,1
5011010201,20260812,1
17030090101,20260812,1
119001101,20260812,1
148001201,20260806,1
5025510202,20260808,1
925918520201,20260811,1
5009010102,20260812,1
113301202,20260808,1
142003101,20260807,1
5901030101,20260818,1
114501102,20260812,1
5906010201,20260806,1
134200201,20260806,1
140301101,20260813,1
5904210101,20260811,1
5905130101,20260814,1
5213020101,20260811,1
148501101,20260819,1
5905040201,20260818,1
925918510201,20260810,1
125000201,20260810,1
143101101,20260812,1
5007040104,20260811,1
5202120101,20260806,1
110611101,20260810,1
136200102,20260807,1
142100201,20260819,1
137501201,20260814,1
137700201,20260814,1
136400101,20260807,1
925918610101,20260818,1
125501105,20260812,1
114100101,20260817,1
142003201,20260806,1
148502101,20260818,1
142400101,20260807,1
1117090206,20260814,1
140106102,20260816,1
114700101,20260817,1
5213020203,20260815,1
5107520201,20260806,1
171600101,20260807,1
152000104,20260806,1
143801101,20260810,1
5009010202,20260807,1
134002101,20260817,1
51050700201,20260814,1
142600101,20260813,1
5107150102,20260808,1
148103201,20260807,1
5028020101,20260818,1
148002105,20260816,1
142100201,20260814,1
5903020201,20260818,1
10020014203,20260816,1
137700201,20260819,1
113002201,20260807,1
148102101,20260807,1
148200104,20260818,1
125502106,20260808,1
115009201,20260805,1
57050410101,20260818,1
114601202,20260805,1
5903020101,20260818,1
5905030101,20260817,1
117003201,20260811,1
140107202,20260809,1
152202104,20260806,1
5906040201,20260811,1
134200201,20260811,1
10020017103,20260817,1
125502105,20260812,1
148502201,20260819,1
17030050101,20260810,1
111100102,20260807,1
143802101,20260818,1
140302201,20260814,1
140303103,20260816,1
143400101,20260813,1
114001105,20260811,1
5025530101,20260818,1
125101103,20260816,1
51051500101,20260811,1
125502105,20260811,1
5003010203,20260816,1
125102101,20260818,1
5213010201,20260819,1
5905120201,20260812,1
110611101,20260817,1
125501105,20260818,1
5012010102,20260813,1
140501102,20260806,1
140501104,20260809,1
142100101,20260819,1
5011020201,20260813,1
134101201,20260807,1
148501201,20260814,1
17030050101,20260818,1
152201206,20260815,1
5801040201,20260813,1
5910003020201,20260806,1
59990030101,20260813,1
134400101,20260813,1
51020120101,20260817,1
5905140201,20260813,1
125501105,20260811,1
116109201,20260807,1
117001201,20260819,1
5904210201,20260806,1
5107030201,20260815,1
5905140101,20260812,1
111401202,20260810,1
5007030201,20260806,1
152601104,20260817,1
137201102,20260819,1
57050210105,20260813,1
5906040101,20260805,1
5102010201,20260818,1
5107910101,20260812,1
142400201,20260819,1
10020017103,20260811,1
17030061201,20260805,1
148002204,20260806,1
5003010202,20260815,1
114402201,20260813,1
5901030101,20260806,1
17030020201,20260818,1
5009010202,20260818,1
111100102,20260812,1
136102101,20260806,1
111500207,20260809,1
10020015103,20260809,1
141001103,20260807,1
143802101,20260811,1
5202110102,20260808,1
5107610201,20260807,1
125200201,20260811,1
5007040204,20260811,1
111604102,20260810,1
125000201,20260819,1
17030062201,20260814,1
51050082101,20260810,1
17030070201,20260805,1
17030063201,20260810,1
5102030101,20260805,1
5003010101,20260813,1
140002201,20260806,1
51051500101,20260819,1
143700201,20260807,1
10020014203,20260813,1
143801101,20260818,1
119202201,20260809,1
113301201,20260811,1
113402202,20260818,1
5910003010101,20260814,1
171800105,20260812,1
136502102,20260806,1
152100201,20260805,1
148900203,20260817,1
148200204,20260812,1
116109104,20260809,1
114300201,20260810,1
140107201,20260818,1
57050210107,20260816,1
5210010201,20260814,1
142700201,20260810,1
114601202,20260806,1
60200100201,20260818,1
148802101,20260806,1
5011010201,20260814,1
140302101,20260811,1
125200202,20260808,1
118209103,20260809,1
143600101,20260807,1
57050239201,20260807,1
140303101,20260806,1
118800108,20260815,1
171500201,20260805,1
143001201,20260812,1
5202020204,20260806,1
114001205,20260818,1
5107080101,20260805,1
118300201,20260805,1
143002101,20260818,1
5210010201,20260806,1
113301203,20260809,1
5107130201,20260806,1
5107070201,20260810,1
143802101,20260805,1
5011040102,20260817,1
148001201,20260818,1
140001101,20260819,1
17030070201,20260810,1
925918510101,20260814,1
114001105,20260812,1
136002101,20260818,1
5028010101,20260817,1
140107201,20260812,1
5107070203,20260809,1
111602204,20260816,1
5901020201,20260810,1
114601102,20260813,1
57050401107,20260809,1
171700201,20260817,1
57050402101,20260818,1
114401101,20260806,1
118300105,20260815,1
140303203,20260809,1
118800105,20260806,1
5910001010101,20260817,1
17030062101,20260806,1
148502101,20260805,1
125200103,20260809,1
119001101,20260807,1
5906040101,20260817,1
140301201,20260806,1
925918620201,20260819,1
5102030101,20260819,1
10020016204,20260812,1
5910001020101,20260808,1
17030050101,20260806,1
113002101,20260812,1
114501203,20260808,1
171500201,20260817,1
5904210201,20260814,1
51051400201,20260819,1
5007020202,20260805,1
5202120201,20260814,1
143101101,20260805,1
5202520102,20260808,1
136502101,20260817,1
137201202,20260812,1
5904230101,20260805,1
5011010101,20260807,1
140004101,20260814,1
118400101,20260811,1
148501101,20260812,1
5202020202,20260809,1
51050082101,20260818,1
143600103,20260815,1
140002101,20260813,1
51020120201,20260819,1
137502201,20260818,1
143201201,20260807,1
118400201,20260817,1
5905130201,20260814,1
148103201,20260812,1
134500101,20260811,1
5905130201,20260806,1
5906010101,20260810,1
57050219203,20260816,1
143301201,20260817,1
148702101,20260807,1
118800205,20260819,1
5905030101,20260811,1
5905110101,20260814,1
140301101,20260817,1
5107910101,20260819,1
143502201,20260811,1
5007020202,20260816,1
111604202,20260811,1
125101201,20260817,1
113100102,20260808,1
5903010101,20260813,1
5903020201,20260819,1
137000102,20260819,1
5107520101,20260811,1
137102202,20260806,1
140200101,20260813,1
140002101,20260819,1
5028020101,20260812,1
57050410201,20260807,1
5906040201,20260807,1
51051200201,20260818,1
5905110101,20260812,1
5107130101,20260819,1
118800206,20260808,1
113401210,20260815,1
140002201,20260814,1
140001201,20260806,1
143001101,20260819,1
5213010101,20260814,1
5213010201,20260810,1
152501101,20260811,1
5007020102,20260807,1
141501201,20260812,1
136502102,20260813,1
51051500201,20260807,1
152601204,20260805,1
115309202,20260816,1
171001204,20260813,1
143202201,20260812,1
114502204,20260809,1
141002101,20260814,1
5910003020201,20260811,1
125300105,20260811,1
5910001020202,20260815,1
5705230106,20260818,1
140107202,20260816,1
114201101,20260814,1
140001101,20260814,1
5705240206,20260807,1
116400101,20260811,1
113502201,20260811,1
142001201,20260806,1
152501101,20260812,1
148802101,20260818,1
5202520101,20260806,1
142200101,20260805,1
5028030101,20260805,1
125000203,20260816,1
17030062101,20260817,1
5904030101,20260814,1
119001201,20260818,1
17030020101,20260814,1
5107030103,20260805,1
5102010101,20260810,1
171600101,20260818,1
142002201,20260810,1
140501201,20260818,1
5202110201,20260811,1
5107510201,20260813,1
51051200101,20260813,1
5031010201,20260811,1
152502101,20260812,1
5011020101,20260818,1
5901030201,20260812,1
17030020203,20260809,1
137101101,20260810,1
142002101,20260807,1
5107990101,20260818,1
5903020201,20260813,1
114501202,20260805,1
143201201,20260806,1
5910003010101,20260813,1
137600201,20260812,1
5107080201,20260818,1
148103101,20260814,1
5028020101,20260815,1
5202020204,20260810,1
5107150101,20260817,1
143501101,20260806,1
114401101,20260810,1
114501202,20260814,1
925918510201,20260812,1
142003201,20260807,1
141601201,20260811,1
5910005010202,20260816,1
148103201,20260817,1
113301101,20260810,1
17030062101,20260813,1
5102030201,20260819,1
51050100101,20260817,1
51010100202,20260816,1
142400201,20260818,1
113402102,20260817,1
125200201,20260814,1
116400101,20260807,1
5910001010201,20260812,1
5028010101,20260813,1
17030040101,20260806,1
113100101,20260810,1
136400201,20260819,1
17030010101,20260807,1
125501105,20260806,1
140003201,20260818,1
51051400201,20260814,1
92592810101,20260807,1
118602101,20260817,1
5202510201,20260807,1
152601204,20260819,1
113002101,20260811,1
152501102,20260809,1
57050239203,20260809,1
5107150201,20260818,1
148300101,20260813,1
5107100102,20260813,1
5202510201,20260819,1
140303201,20260817,1
137402101,20260814,1
5801040101,20260813,1
140004101,20260805,1
118602101,20260807,1
118209204,20260815,1
113502201,20260813,1
5011040102,20260805,1
5007010102,20260808,1
114300201,20260812,1
10020015103,20260808,1
5031010201,20260815,1
92592810201,20260818,1
148300201,20260817,1
140302201,20260807,1
142200101,20260812,1
5107520201,20260814,1
5907010101,20260818,1
10020015203,20260817,1
134102101,20260808,1
152501101,20260806,1
5107610101,20260818,1
140502201,20260811,1
171001106,20260815,1
141001201,20260806,1
140501101,20260810,1
137600101,20260818,1
5107920201,20260817,1
143102101,20260806,1
171002204,20260817,1
114501102,20260810,1
5102010201,20260807,1
143501201,20260817,1
111300102,20260811,1
140501101,20260818,1
5107030103,20260819,1
171800205,20260819,1
5107010201,20260814,1
137000202,20260813,1
113001201,20260818,1
116109103,20260808,1
148300201,20260812,1
114201201,20260805,1
110611101,20260818,1
59990010205,20260814,1
141001201,20260817,1
148501101,20260813,1
115309201,20260808,1
17030061101,20260807,1
5905020201,20260813,1
148501101,20260805,1
5705240106,20260813,1
114201201,20260810,1
137700102,20260816,1
125200201,20260812,1
5025520101,20260819,1
17030080101,20260813,1
110611201,20260813,1
10020016205,20260815,1
5906010101,20260817,1
57050401105,20260805,1
137300102,20260819,1
113002201,20260806,1
125101104,20260815,1
92592810201,20260812,1
5901020101,20260819,1
136300203,20260811,1
148702101,20260817,1
114509105,20260815,1
136400202,20260816,1
136504101,20260811,1
113501102,20260807,1
114202201,20260814,1
59990010101,20260817,1
136300205,20260815,1
5031010201,20260817,1
141100103,20260815,1
143101201,20260811,1
5901020101,20260813,1
10020014203,20260811,1
118400101,20260810,1
143600101,20260812,1
51050100201,20260811,1
5107130201,20260807,1
5011010201,20260806,1
141100202,20260809,1
142002201,20260819,1
17030080201,20260813,1
134002101,20260807,1
114501102,20260811,1
5107010101,20260817,1
5910001010101,20260807,1
111401103,20260808,1
92592810201,20260807,1
140107201,20260806,1
60200100101,20260806,1
148801101,20260818,1
51051500201,20260813,1
114002105,20260806,1
59990030103,20260815,1
5011020101,20260806,1
5028010205,20260815,1
148802201,20260819,1
5905130101,20260810,1
143302101,20260818,1
5107920201,20260814,1
171500201,20260812,1
10020016204,20260811,1
152201204,20260807,1
5107140201,20260805,1
57060020108,20260812,1
117001101,20260811,1
140107101,20260811,1
51050320201,20260818,1
152700202,20260809,1
114001205,20260819,1
142700101,20260810,1
141501201,20260807,1
5905020201,20260817,1
143502201,20260805,1
17030030201,20260814,1
10020017203,20260813,1
5903010101,20260806,1
57050401205,20260806,1
148300101,20260819,1
5905130201,20260819,1
111604102,20260811,1
5003010103,20260809,1
113302201,20260819,1
152502202,20260816,1
125000204,20260815,1
17030090101,20260814,1
5102030101,20260818,1
125501108,20260816,1
51010100203,20260815,1
142100201,20260818,1
140104201,20260805,1
116500201,20260819,1
114502102,20260811,1
143700101,20260814,1
5907010101,20260817,1
5210010201,20260818,1
5107610101,20260814,1
5107030103,20260808,1
117003101,20260813,1
134002201,20260818,1
117001201,20260811,1
142700201,20260811,1
143301101,20260818,1
125102201,20260810,1
136504201,20260806,1
119100101,20260806,1
5107070103,20260809,1
134302201,20260806,1
152000204,20260805,1
143301101,20260805,1
136002202,20260808,1
140600101,20260817,1
5102020101,20260818,1
5906002000101,20260807,1
136400101,20260814,1
5025510103,20260816,1
119201201,20260814,1
148103202,20260808,1
5904230201,20260814,1
119001101,20260811,1
141001203,20260807,1
143801201,20260818,1
5901030201,20260814,1
134002101,20260819,1
5011020101,20260805,1
137700201,20260811,1
136002103,20260809,1
171002204,20260810,1
113100101,20260805,1
57050402201,20260813,1
125502107,20260809,1
134500202,20260819,1
134101101,20260806,1
140002101,20260805,1
5107100202,20260814,1
148702201,20260805,1
111100202,20260807,1
148801201,20260814,1
5905040101,20260814,1
140600101,20260813,1
5906040101,20260819,1
148001101,20260811,1
148702201,20260813,1
5705230206,20260810,1
143001101,20260806,1
5904030101,20260812,1
57050401207,20260816,1
5910003020201,20260807,1
148002104,20260818,1
110603101,20260811,1
5213020201,20260810,1
125102103,20260809,1
5013010201,20260818,1
5107150101,20260819,1
118800105,20260814,1
148502201,20260807,1
5107030102,20260816,1
57050300101,20260811,1
141100101,20260808,1
5904220101,20260813,1
5107080101,20260812,1
110602104,20260815,1
5031010201,20260805,1
140301101,20260818,1
142500101,20260805,1
5221010105,20260814,1
137501101,20260812,1
51010100101,20260819,1
119201101,20260807,1
118400201,20260806,1
134002201,20260806,1
140106202,20260809,1
115009201,20260812,1
5007040104,20260806,1
5910002000203,20260815,1
51050320101,20260813,1
142100101,20260812,1
5202110101,20260814,1
114401101,20260812,1
57050402101,20260806,1
57050300201,20260811,1
113301101,20260806,1
5910001010101,20260806,1
110602103,20260816,1
5910002000202,20260809,1
5910003020103,20260815,1
5901030201,20260810,1
171700101,20260807,1
5910001010101,20260805,1
148200204,20260819,1
152202106,20260815,1
152601204,20260812,1
152501101,20260819,1
5007030101,20260815,1
5801020201,20260805,1
111601202,20260812,1
92592810101,20260813,1
5202110101,20260806,1
5107520201,20260817,1
140001201,20260814,1
5202120101,20260813,1
140002101,20260806,1
57050401205,20260812,1
5903010101,20260811,1
51020120101,20260805,1
136002203,20260816,1
5107070201,20260819,1
10020015203,20260814,1
136400201,20260813,1
140107101,20260812,1
125300206,20260814,1
119100201,20260818,1
113302201,20260805,1
5210010201,20260812,1
140001101,20260805,1
125502205,20260819,1
125300106,20260807,1
114009201,20260808,1
136200202,20260806,1
113302101,20260806,1
5801020201,20260810,1
148501201,20260813,1
57050310201,20260818,1
5910002000201,20260810,1
5903020201,20260807,1
111604202,20260807,1
5906040201,20260814,1
114502202,20260819,1
5107070101,20260813,1
5107520101,20260819,1
140003201,20260817,1
140502101,20260812,1
5007030201,20260815,1
142600101,20260812,1
140106203,20260815,1
140001101,20260813,1
5025510101,20260807,1
114601202,20260817,1
113002101,20260814,1
125300108,20260809,1
5007010202,20260814,1
5202020104,20260812,1
171002204,20260819,1
114300101,20260805,1
148101201,20260806,1
117003201,20260818,1
5705230106,20260810,1
142300201,20260813,1
17030062101,20260819,1
148200206,20260815,1
5107510201,20260807,1
5028020201,20260817,1
148802101,20260811,1
140502101,20260811,1
114300201,20260814,1
114401201,20260806,1
148101101,20260806,1
111300102,20260817,1
5107990101,20260810,1
148200104,20260806,1
152800104,20260811,1
137600101,20260817,1
114501205,20260815,1
5007040204,20260818,1
51051400201,20260806,1
114202201,20260817,1
5025520101,20260817,1
152700202,20260817,1
5007020202,20260810,1
10020014103,20260817,1
148002205,20260816,1
118601101,20260812,1
114502102,20260806,1
142100101,20260817,1
5910003020201,20260805,1
5031010101,20260816,1
17030010203,20260809,1
5107070201,20260805,1
5202110201,20260818,1
17030090201,20260817,1
5107100202,20260812,1
140106201,20260806,1
51050900101,20260814,1
5107070101,20260806,1
5910002000101,20260805,1
925918510201,20260814,1
134301202,20260814,1
148102201,20260806,1
51050082202,20260809,1
140200201,20260814,1
114509204,20260816,1
5906010201,20260812,1
5903010201,20260807,1
5221010105,20260807,1
140004201,20260810,1
57050219103,20260809,1
134200101,20260810,1
5025530101,20260817,1
111300202,20260818,1
5007010102,20260807,1
5904210101,20260806,1
57050239102,20260808,1
140003101,20260806,1
118300101,20260811,1
17030061201,20260818,1
141001101,20260810,1
136503101,20260807,1
5910003010201,20260819,1
5903020201,20260812,1
140002201,20260811,1
140303101,20260814,1
134002203,20260809,1
5107080201,20260805,1
148900203,20260806,1
152202105,20260809,1
5906040101,20260812,1
57050210105,20260810,1
140501204,20260816,1
152800104,20260817,1
59990010104,20260815,1
111300202,20260805,1
57050401205,20260817,1
5107620201,20260812,1
59990010201,20260812,1
5906040101,20260811,1
110611101,20260811,1
152602101,20260808,1
5202110201,20260819,1
5907010101,20260814,1
110603101,20260819,1
114300103,20260809,1
137700201,20260807,1
1117090105,20260816,1
148102201,20260818,1
114601102,20260812,1
152000204,20260812,1
925918520101,20260806,1
148702201,20260810,1
114100201,20260814,1
140301101,20260807,1
113100101,20260807,1
143101201,20260818,1
152202105,20260816,1
10020016104,20260812,1
5705240106,20260806,1
113401207,20260819,1
137502101,20260817,1
152000204,20260806,1
113100201,20260814,1
51051500101,20260805,1
136503101,20260817,1
113502101,20260806,1
152201204,20260811,1
136502101,20260812,1
113502201,20260810,1
171700201,20260813,1
140002101,20260807,1
5025510101,20260814,1
51051500101,20260807,1
113002101,20260805,1
5025510203,20260809,1
171500201,20260819,1
5107520201,20260810,1
111300202,20260807,1
5906030201,20260805,1
5705230206,20260818,1
152800106,20260815,1
152100102,20260808,1
137300102,20260812,1
5012010102,20260806,1
5910004000101,20260805,1
111604202,20260810,1
5011020201,20260810,1
113401211,20260814,1
136102101,20260817,1
143001103,20260809,1
141602201,20260808,1
142500201,20260807,1
114402201,20260817,1
5906040101,20260813,1
136400102,20260808,1
140600201,20260818,1
5107070101,20260817,1
171002105,20260809,1
5012010202,20260811,1
10020015203,20260812,1
5213010201,20260806,1
5801020201,20260817,1
5003010101,20260812,1
137402201,20260811,1
118300201,20260819,1
118300201,20260817,1
5007040104,20260807,1
5107080101,20260819,1
5007040204,20260814,1
125102201,20260806,1
5910002000101,20260811,1
60200100201,20260808,1
5705240210,20260815,1
148102101,20260817,1
113402202,20260811,1
5906040201,20260819,1
137600201,20260806,1
118601101,20260806,1
143600101,20260805,1
114201201,20260819,1
143501101,20260818,1
5011020203,20260808,1
148103101,20260819,1
148600204,20260805,1
5007010102,20260806,1
134500201,20260810,1
152201204,20260812,1
136502102,20260811,1
148102201,20260811,1
113301101,20260807,1
113502201,20260806,1
171001104,20260814,1
51051400201,20260812,1
140106101,20260805,1
5705240206,20260806,1
57050401205,20260814,1
134500202,20260807,1
5905110201,20260806,1
143501201,20260805,1
5907010101,20260805,1
5012010202,20260812,1
5910005010201,20260810,1
5107150201,20260810,1
51020120101,20260810,1
5210010101,20260810,1
143503101,20260813,1
5107140201,20260810,1
17030030201,20260806,1
5007010102,20260810,1
114001205,20260814,1
137600101,20260806,1
140001101,20260812,1
113401207,20260812,1
114001105,20260810,1
5107150201,20260806,1
111500107,20260816,1
113100201,20260810,1
125102201,20260818,1
141601101,20260819,1
134200101,20260805,1
5031010201,20260816,1
171600201,20260810,1
140301101,20260806,1
148101201,20260819,1
5102010101,20260819,1
114001207,20260816,1
5107080201,20260814,1
137501101,20260810,1
143002101,20260814,1
141001101,20260817,1
152000104,20260818,1
57050210105,20260817,1
113501202,20260807,1
5031010101,20260811,1
114502102,20260812,1
10020017203,20260819,1
113302101,20260818,1
125102101,20260805,1
148300201,20260818,1
119201101,20260819,1
119201201,20260812,1
119100201,20260805,1
