route_id,service_id,trip_id,trip_headsign,shape_id
V9-73-56,3076,4841522,Alboraia Peris Aragó,69
V9-186-56,3076,4841147,Riba-roja de Túria,69
V9-186-56,3076,4841523,Alboraia Peris Aragó,69
V9-73-56,3076,4841146,Av. del Cid,69
V9-73-56,3076,4841524,Alboraia Peris Aragó,69
V9-186-56,3076,4841145,Riba-roja de Túria,69
V9-186-56,3076,4841525,Alboraia Peris Aragó,69
V9-73-56,3076,4841144,Av. del Cid,69
V9-73-56,3076,4841526,Alboraia Peris Aragó,69
V9-186-56,3076,4841143,Riba-roja de Túria,69
V9-186-56,3076,4841527,Alboraia Peris Aragó,69
V9-73-56,3076,4841142,Av. del Cid,69
V9-73-56,3076,4841528,Alboraia Peris Aragó,69
V9-186-56,3076,4841141,Riba-roja de Túria,69
V9-186-56,3076,4841529,Alboraia Peris Aragó,69
V9-73-56,3076,4841140,Av. del Cid,69
V9-73-56,3076,4841530,Alboraia Peris Aragó,69
V9-186-56,3076,4841139,Riba-roja de Túria,69
V9-186-56,3076,4841531,Alboraia Peris Aragó,69
V9-73-56,3076,4841138,Av. del Cid,69
V9-73-56,3076,4841532,Alboraia Peris Aragó,69
V9-186-56,3076,4841137,Riba-roja de Túria,69
V9-186-56,3076,4841533,Alboraia Peris Aragó,69
V9-73-56,3076,4841136,Av. del Cid,69
V9-73-56,3076,4841534,Alboraia Peris Aragó,69
V9-186-56,3076,4841135,Riba-roja de Túria,69
V9-186-56,3076,4841535,Alboraia Peris Aragó,69
V9-73-56,3076,4841134,Av. del Cid,69
V9-73-56,3076,4841536,Alboraia Peris Aragó,69
V9-186-56,3076,4841133,Riba-roja de Túria,69
V9-186-56,3076,4841537,Alboraia Peris Aragó,69
V9-73-56,3076,4841132,Av. del Cid,69
V9-73-56,3076,4841538,Alboraia Peris Aragó,69
V9-186-56,3076,4841131,Riba-roja de Túria,69
V9-186-56,3076,4841539,Alboraia Peris Aragó,69
V9-73-56,3076,4841130,Av. del Cid,69
V9-73-56,3076,4841540,Alboraia Peris Aragó,69
V9-186-56,3076,4841129,Riba-roja de Túria,69
V9-186-56,3076,4841541,Alboraia Peris Aragó,69
V9-73-56,3076,4841128,Av. del Cid,69
V9-73-56,3076,4841542,Alboraia Peris Aragó,69
V9-186-56,3076,4841127,Riba-roja de Túria,69
V9-186-56,3076,4841543,Alboraia Peris Aragó,69
V9-73-56,3076,4841126,Av. del Cid,69
V9-73-66,3076,4841544,Machado,69
V9-186-56,3076,4841125,Riba-roja de Túria,69
V9-186-66,3076,4841545,Machado,69
V9-73-56,3076,4841124,Av. del Cid,69
V9-186-56,3076,4841123,Riba-roja de Túria,69
V9-73-56,3076,4841122,Av. del Cid,69
V10-190-197,3076,4842156,Natzaret,74
V10-197-190,3076,4842260,Alacant,73
V10-190-194,3076,4842157,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3076,4842261,Alacant,73
V10-190-197,3076,4842158,Natzaret,74
V10-197-190,3076,4842262,Alacant,73
V10-190-194,3076,4842159,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3076,4842263,Alacant,73
V10-190-197,3076,4842160,Natzaret,74
V10-197-190,3076,4842264,Alacant,73
V10-190-194,3076,4842161,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3076,4842265,Alacant,73
V10-190-197,3076,4842162,Natzaret,74
V10-197-190,3076,4842266,Alacant,73
V10-190-194,3076,4842163,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3076,4842267,Alacant,73
V10-190-197,3076,4842164,Natzaret,74
V10-197-190,3076,4842268,Alacant,73
V10-190-194,3076,4842165,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3076,4842269,Alacant,73
V1-1-39,3076,4841548,Bétera,48
V1-13-20,3076,4841121,Picassent,2
V1-1-36,3076,4841549,Seminari - CEU,48
V1-17-20,3076,4841120,Torrent,2
V1-13-39,3076,4841550,Bétera,48
V1-13-39,3076,4841119,Picassent,48
V1-17-36,3076,4841551,Seminari - CEU,48
V1-17-36,3076,4841118,Torrent,48
V1-13-39,3076,4841552,Bétera,48
V1-13-39,3076,4841117,Picassent,48
V1-17-36,3076,4841553,Seminari - CEU,48
V1-17-36,3076,4841116,Torrent,48
V1-13-39,3076,4841554,Bétera,48
V1-13-39,3076,4841115,Picassent,48
V2-20-44,3076,4841555,Paterna,47
V2-107-54,3076,4841114,Torrent Avinguda,47
V2-107-54,3076,4841556,Llíria,47
V2-107-44,3076,4841113,Torrent Avinguda,47
V2-107-44,3076,4841557,Paterna,47
V2-107-44,3076,4841112,Torrent Avinguda,47
V2-107-54,3076,4841558,Llíria,47
V2-107-54,3076,4841111,Torrent Avinguda,47
V2-107-44,3076,4841559,Paterna,47
V2-107-44,3076,4841110,Torrent Avinguda,47
V2-107-54,3076,4841560,Llíria,47
V2-107-54,3076,4841109,Torrent Avinguda,47
V3-182-56,3076,4841561,Alboraia Peris Aragó,43
V3-182-56,3076,4841108,Aeroport,43
V3-182-64,3076,4841562,Rafelbunyol,43
V3-182-56,3076,4841107,Aeroport,43
V3-182-56,3076,4841563,Alboraia Peris Aragó,43
V3-182-56,3076,4841106,Aeroport,43
V3-182-64,3076,4841564,Rafelbunyol,43
V3-182-64,3076,4841105,Aeroport,43
V3-182-56,3076,4841565,Alboraia Peris Aragó,43
V3-182-64,3076,4841566,Rafelbunyol,43
V5-182-123,3076,4841572,Marítim,7
V5-182-123,3076,4841100,Aeroport,7
V5-182-123,3076,4841573,Marítim,7
V5-182-123,3076,4841099,Aeroport,7
V5-182-123,3076,4841574,Marítim,7
V5-182-123,3076,4841098,Aeroport,7
V5-182-123,3076,4841575,Marítim,7
V5-182-123,3076,4841097,Aeroport,7
V5-182-66,3076,4841576,Machado,7
V5-182-123,3076,4841096,Aeroport,7
V5-73-66,3076,4841577,Machado,7
V5-73-123,3076,4841095,Av. del Cid,7
V7-107-123,3076,4841578,Marítim,45
V7-107-123,3076,4841094,Torrent Avinguda,45
V7-107-123,3076,4841579,Marítim,45
V7-107-123,3076,4841093,Torrent Avinguda,45
V7-107-123,3076,4841580,Marítim,45
V7-107-123,3076,4841092,Torrent Avinguda,45
V7-107-123,3076,4841581,Marítim,45
V7-107-123,3076,4841091,Torrent Avinguda,45
V7-107-66,3076,4841582,Machado,45
V7-107-123,3076,4841090,Torrent Avinguda,45
V7-107-123,3076,4841089,Torrent Avinguda,45
V9-73-56,3076,4841567,Alboraia Peris Aragó,69
V9-73-66,3076,4841104,Av. del Cid,69
V9-186-56,3076,4841568,Alboraia Peris Aragó,69
V9-186-56,3076,4841103,Riba-roja de Túria,69
V9-73-56,3076,4841569,Alboraia Peris Aragó,69
V9-186-56,3076,4841102,Riba-roja de Túria,69
V9-186-56,3076,4841570,Alboraia Peris Aragó,69
V9-186-56,3076,4841101,Riba-roja de Túria,69
V9-186-66,3076,4841571,Machado,69
V1-29-1,3076,4841034,Empalme,2
V1-29-1,3076,4841033,Empalme,2
V2-20-107,3076,4840980,València Sud,1
V2-20-54,3076,4841331,València Sud,47
V3-25-66,3076,4840930,Machado,3
V3-182-66,3076,4840927,Machado,43
V5-69-66,3076,4841443,Machado,44
V5-69-66,3076,4841439,Machado,44
V5-69-123,3076,4841224,Alameda,7
V5-69-123,3076,4841223,Alameda,7
V5-69-66,3076,4841447,Machado,44
V5-69-123,3076,4841222,Alameda,7
V5-69-66,3076,4841448,Machado,44
V5-69-123,3076,4841221,Alameda,7
V9-73-66,3076,4841546,Machado,69
V9-186-66,3076,4841547,Machado,69
V10-190-197,3078,4812086,Natzaret,74
V10-197-190,3078,4812175,Alacant,73
V10-190-197,3078,4812087,Natzaret,74
V10-197-190,3078,4812176,Alacant,73
V10-190-197,3078,4812088,Natzaret,74
V10-197-190,3078,4812177,Alacant,73
V10-190-197,3078,4812089,Natzaret,74
V10-197-190,3078,4812178,Alacant,73
V10-190-197,3078,4812090,Natzaret,74
V10-197-190,3078,4812179,Alacant,73
V10-190-197,3078,4812091,Natzaret,74
V10-197-190,3078,4812180,Alacant,73
V10-190-197,3078,4812092,Natzaret,74
V10-197-190,3078,4812181,Alacant,73
V10-190-194,3078,4812093,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812182,Alacant,73
V10-190-197,3078,4812094,Natzaret,74
V10-197-190,3078,4812183,Alacant,73
V10-190-194,3078,4812095,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812184,Alacant,73
V10-190-197,3078,4812096,Natzaret,74
V10-197-190,3078,4812185,Alacant,73
V10-190-194,3078,4812097,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812186,Alacant,73
V10-190-197,3078,4812098,Natzaret,74
V10-197-190,3078,4812187,Alacant,73
V10-190-194,3078,4812099,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812188,Alacant,73
V10-190-197,3078,4812100,Natzaret,74
V10-197-190,3078,4812189,Alacant,73
V10-190-194,3078,4812101,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812190,Alacant,73
V10-190-197,3078,4812102,Natzaret,74
V10-197-190,3078,4812191,Alacant,73
V10-190-194,3078,4812103,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812192,Alacant,73
V10-190-197,3078,4812104,Natzaret,74
V10-197-190,3078,4812193,Alacant,73
V10-190-194,3078,4812105,Ciutat Arts i Ciències - Justícia,74
V1-20-1,3078,4811110,Castelló,2
V10-194-190,3078,4812194,Alacant,73
V10-190-197,3078,4812106,Natzaret,74
V10-197-190,3078,4812195,Alacant,73
V10-190-194,3078,4812107,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812196,Alacant,73
V10-190-197,3078,4812108,Natzaret,74
V10-197-190,3078,4812197,Alacant,73
V10-190-194,3078,4812109,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812198,Alacant,73
V10-190-197,3078,4812110,Natzaret,74
V10-197-190,3078,4812199,Alacant,73
V10-190-194,3078,4812111,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812200,Alacant,73
V10-190-197,3078,4812112,Natzaret,74
V10-197-190,3078,4812201,Alacant,73
V10-190-194,3078,4812113,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812202,Alacant,73
V10-190-197,3078,4812114,Natzaret,74
V10-197-190,3078,4812203,Alacant,73
V10-190-194,3078,4812115,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812204,Alacant,73
V10-190-197,3078,4812116,Natzaret,74
V10-197-190,3078,4812205,Alacant,73
V10-190-194,3078,4812117,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812206,Alacant,73
V10-190-197,3078,4812118,Natzaret,74
V10-197-190,3078,4812207,Alacant,73
V10-190-194,3078,4812119,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812208,Alacant,73
V10-190-197,3078,4812120,Natzaret,74
V1-20-29,3078,4811392,Empalme,48
V10-197-190,3078,4812209,Alacant,73
V10-190-194,3078,4812121,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812210,Alacant,73
V10-190-197,3078,4812122,Natzaret,74
V10-197-190,3078,4812211,Alacant,73
V10-190-194,3078,4812123,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812212,Alacant,73
V10-190-197,3078,4812124,Natzaret,74
V10-197-190,3078,4812213,Alacant,73
V10-190-194,3078,4812125,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812214,Alacant,73
V10-190-197,3078,4812126,Natzaret,74
V10-197-190,3078,4812215,Alacant,73
V10-190-194,3078,4812127,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812216,Alacant,73
V10-190-197,3078,4812128,Natzaret,74
V10-197-190,3078,4812217,Alacant,73
V10-190-194,3078,4812129,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812218,Alacant,73
V10-190-197,3078,4812130,Natzaret,74
V1-20-39,3078,4811393,Bétera,48
V10-197-190,3078,4812219,Alacant,73
V10-190-194,3078,4812131,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812220,Alacant,73
V10-190-197,3078,4812132,Natzaret,74
V10-197-190,3078,4812221,Alacant,73
V10-190-194,3078,4812133,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812222,Alacant,73
V10-190-197,3078,4812134,Natzaret,74
V10-197-190,3078,4812223,Alacant,73
V10-190-194,3078,4812135,Ciutat Arts i Ciències - Justícia,74
V1-29-1,3078,4811111,Castelló,2
V10-194-190,3078,4812224,Alacant,73
V10-190-197,3078,4812136,Natzaret,74
V10-197-190,3078,4812225,Alacant,73
V10-190-194,3078,4812137,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812226,Alacant,73
V10-190-197,3078,4812138,Natzaret,74
V10-197-190,3078,4812227,Alacant,73
V10-190-194,3078,4812139,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812228,Alacant,73
V10-190-197,3078,4812140,Natzaret,74
V1-17-39,3078,4811394,Bétera,48
V10-197-190,3078,4812229,Alacant,73
V10-190-194,3078,4812141,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812230,Alacant,73
V10-190-197,3078,4812142,Natzaret,74
V10-197-190,3078,4812231,Alacant,73
V10-190-194,3078,4812143,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812232,Alacant,73
V10-190-197,3078,4812144,Natzaret,74
V10-197-190,3078,4812233,Alacant,73
V10-190-194,3078,4812145,Ciutat Arts i Ciències - Justícia,74
V1-20-17,3078,4811112,Torrent,2
V10-194-190,3078,4812234,Alacant,73
V10-190-197,3078,4812146,Natzaret,74
V10-197-190,3078,4812235,Alacant,73
V10-190-194,3078,4812147,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812236,Alacant,73
V10-190-197,3078,4812148,Natzaret,74
V10-197-190,3078,4812237,Alacant,73
V10-190-194,3078,4812149,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812238,Alacant,73
V10-190-197,3078,4812150,Natzaret,74
V1-13-36,3078,4811395,Seminari - CEU,48
V10-197-190,3078,4812239,Alacant,73
V10-190-194,3078,4812151,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812240,Alacant,73
V10-190-197,3078,4812152,Natzaret,74
V10-197-190,3078,4812241,Alacant,73
V10-190-194,3078,4812153,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812242,Alacant,73
V10-190-197,3078,4812154,Natzaret,74
V10-197-190,3078,4812243,Alacant,73
V10-190-194,3078,4812155,Ciutat Arts i Ciències - Justícia,74
V1-39-1,3078,4811113,Castelló,2
V10-194-190,3078,4812244,Alacant,73
V10-190-197,3078,4812156,Natzaret,74
V10-197-190,3078,4812245,Alacant,73
V10-190-194,3078,4812157,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812246,Alacant,73
V10-190-197,3078,4812158,Natzaret,74
V10-197-190,3078,4812247,Alacant,73
V10-190-194,3078,4812159,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812248,Alacant,73
V10-190-197,3078,4812160,Natzaret,74
V1-17-39,3078,4811396,Bétera,48
V10-197-190,3078,4812249,Alacant,73
V10-190-194,3078,4812161,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812250,Alacant,73
V10-190-197,3078,4812162,Natzaret,74
V10-197-190,3078,4812251,Alacant,73
V10-190-194,3078,4812163,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812252,Alacant,73
V10-190-197,3078,4812164,Natzaret,74
V10-197-190,3078,4812253,Alacant,73
V10-190-194,3078,4812165,Ciutat Arts i Ciències - Justícia,74
V1-39-17,3078,4811114,Torrent,2
V10-194-190,3078,4812254,Alacant,73
V10-190-197,3078,4812166,Natzaret,74
V10-197-190,3078,4812255,Alacant,73
V10-190-194,3078,4812167,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812256,Alacant,73
V10-190-197,3078,4812168,Natzaret,74
V10-197-190,3078,4812257,Alacant,73
V10-190-194,3078,4812169,Ciutat Arts i Ciències - Justícia,74
V10-194-190,3078,4812258,Alacant,73
V10-190-197,3078,4812170,Natzaret,74
V1-1-39,3078,4811397,Bétera,48
V10-197-190,3078,4812259,Alacant,73
V10-190-197,3078,4812171,Natzaret,74
V10-197-190,3078,4812260,Alacant,73
V10-190-197,3078,4812172,Natzaret,74
V10-197-190,3078,4812261,Alacant,73
V10-190-197,3078,4812173,Natzaret,74
V10-197-190,3078,4812262,Alacant,73
V10-190-197,3078,4812174,Natzaret,74
V10-197-190,3078,4812263,Alacant,73
V1-20-17,3078,4811115,Torrent,2
V1-17-36,3078,4811398,Seminari - CEU,48
V1-36-1,3078,4811116,Castelló,2
V1-17-39,3078,4811399,Bétera,48
V1-39-17,3078,4811117,Torrent,2
V1-1-36,3078,4811400,Seminari - CEU,48
V1-20-17,3078,4811118,Torrent,2
V1-17-39,3078,4811401,Bétera,48
V1-39-1,3078,4811119,Castelló,2
V1-17-36,3078,4811402,Seminari - CEU,48
V1-36-17,3078,4811120,Torrent,2
V1-1-39,3078,4811403,Bétera,48
V1-39-17,3078,4811121,Torrent,2
V1-17-36,3078,4811404,Seminari - CEU,48
V1-36-1,3078,4811122,Castelló,2
V1-17-39,3078,4811405,Bétera,48
V1-39-17,3078,4811123,Torrent,2
V1-1-36,3078,4811406,Seminari - CEU,48
V1-36-17,3078,4811124,Torrent,2
V1-17-39,3078,4811407,Bétera,48
V1-39-1,3078,4811125,Castelló,2
V1-17-36,3078,4811408,Seminari - CEU,48
V1-36-17,3078,4811126,Torrent,2
V1-1-39,3078,4811409,Bétera,48
V1-39-17,3078,4811127,Torrent,2
V1-17-36,3078,4811410,Seminari - CEU,48
V1-36-1,3078,4811128,Castelló,2
V1-17-39,3078,4811411,Bétera,48
V1-39-17,3078,4811129,Torrent,2
V1-1-36,3078,4811412,Seminari - CEU,48
V1-36-17,3078,4811130,Torrent,2
V1-17-39,3078,4811413,Bétera,48
V1-39-1,3078,4811131,Castelló,2
V1-17-36,3078,4811414,Seminari - CEU,48
V1-36-17,3078,4811132,Torrent,2
V1-1-39,3078,4811415,Bétera,48
V1-39-17,3078,4811133,Torrent,2
V1-17-36,3078,4811416,Seminari - CEU,48
V1-36-1,3078,4811134,Castelló,2
V1-17-39,3078,4811417,Bétera,48
V1-39-17,3078,4811135,Torrent,2
V1-1-36,3078,4811418,Seminari - CEU,48
V1-36-17,3078,4811136,Torrent,2
V1-17-39,3078,4811419,Bétera,48
V1-39-1,3078,4811137,Castelló,2
V1-17-36,3078,4811420,Seminari - CEU,48
V1-36-17,3078,4811138,Torrent,2
V1-1-39,3078,4811421,Bétera,48
V1-39-17,3078,4811139,Torrent,2
V1-17-36,3078,4811422,Seminari - CEU,48
V1-36-1,3078,4811140,Castelló,2
V1-17-39,3078,4811423,Bétera,48
V1-39-17,3078,4811141,Torrent,2
V1-1-36,3078,4811424,Seminari - CEU,48
V1-36-17,3078,4811142,Torrent,2
V1-17-39,3078,4811425,Bétera,48
V1-39-1,3078,4811143,Castelló,2
V1-17-36,3078,4811426,Seminari - CEU,48
V1-36-17,3078,4811144,Torrent,2
V1-1-39,3078,4811427,Bétera,48
V1-39-17,3078,4811145,Torrent,2
V1-17-36,3078,4811428,Seminari - CEU,48
V1-36-1,3078,4811146,Castelló,2
V1-17-39,3078,4811429,Bétera,48
V1-39-17,3078,4811147,Torrent,2
V1-1-36,3078,4811430,Seminari - CEU,48
V1-36-17,3078,4811148,Torrent,2
V1-17-39,3078,4811431,Bétera,48
V1-39-1,3078,4811149,Castelló,2
V1-17-36,3078,4811432,Seminari - CEU,48
V1-36-17,3078,4811150,Torrent,2
V1-1-39,3078,4811433,Bétera,48
V1-39-17,3078,4811151,Torrent,2
V1-17-36,3078,4811434,Seminari - CEU,48
V1-36-1,3078,4811152,Castelló,2
V1-17-39,3078,4811435,Bétera,48
V1-39-17,3078,4811153,Torrent,2
V1-1-29,3078,4811436,Empalme,2
V1-36-5,3078,4811154,L'Alcúdia,2
V1-17-39,3078,4811437,Bétera,48
V1-39-20,3078,4811155,València Sud,2
V1-1-29,3078,4811438,Empalme,2
V1-36-13,3078,4811156,Picassent,2
V1-1-29,3078,4811439,Empalme,2
V1-39-20,3078,4811157,València Sud,2
V1-39-17,3078,4811158,Torrent,2
V2-20-54,3078,4811440,Llíria,47
V2-20-107,3078,4811159,Torrent Avinguda,1
V2-107-54,3078,4811441,Llíria,47
V2-20-107,3078,4811160,Torrent Avinguda,1
V2-44-107,3078,4811161,Torrent Avinguda,1
V2-107-54,3078,4811442,Llíria,47
V2-20-107,3078,4811162,Torrent Avinguda,1
V2-54-107,3078,4811163,Torrent Avinguda,1
V2-107-54,3078,4811443,Llíria,47
V2-20-107,3078,4811164,Torrent Avinguda,1
V2-107-44,3078,4811444,Paterna,47
V2-54-107,3078,4811165,Torrent Avinguda,1
V2-107-54,3078,4811445,Llíria,47
V2-20-107,3078,4811166,Torrent Avinguda,1
V2-107-44,3078,4811446,Paterna,47
V2-54-107,3078,4811167,Torrent Avinguda,1
V2-107-54,3078,4811447,Llíria,47
V2-44-107,3078,4811168,Torrent Avinguda,1
V2-107-44,3078,4811448,Paterna,47
V2-54-107,3078,4811169,Torrent Avinguda,1
V2-107-54,3078,4811449,Llíria,47
V2-44-107,3078,4811170,Torrent Avinguda,1
V2-107-44,3078,4811450,Paterna,47
V2-54-107,3078,4811171,Torrent Avinguda,1
V2-107-54,3078,4811451,Llíria,47
V2-44-107,3078,4811172,Torrent Avinguda,1
V2-107-44,3078,4811452,Paterna,47
V2-54-107,3078,4811173,Torrent Avinguda,1
V2-107-54,3078,4811453,Llíria,47
V2-44-107,3078,4811174,Torrent Avinguda,1
V2-107-44,3078,4811454,Paterna,47
V2-54-107,3078,4811175,Torrent Avinguda,1
V2-107-54,3078,4811455,Llíria,47
V2-44-107,3078,4811176,Torrent Avinguda,1
V2-107-44,3078,4811456,Paterna,47
V2-54-107,3078,4811177,Torrent Avinguda,1
V2-107-54,3078,4811457,Llíria,47
V2-44-107,3078,4811178,Torrent Avinguda,1
V2-107-44,3078,4811458,Paterna,47
V2-54-107,3078,4811179,Torrent Avinguda,1
V2-107-54,3078,4811459,Llíria,47
V2-44-107,3078,4811180,Torrent Avinguda,1
V2-107-44,3078,4811460,Paterna,47
V2-54-107,3078,4811181,Torrent Avinguda,1
V2-107-54,3078,4811461,Llíria,47
V2-44-107,3078,4811182,Torrent Avinguda,1
V2-107-44,3078,4811462,Paterna,47
V2-54-107,3078,4811183,Torrent Avinguda,1
V2-107-54,3078,4811463,Llíria,47
V2-44-107,3078,4811184,Torrent Avinguda,1
V2-107-44,3078,4811464,Paterna,47
V2-54-107,3078,4811185,Torrent Avinguda,1
V2-107-54,3078,4811465,Llíria,47
V2-44-107,3078,4811186,Torrent Avinguda,1
V2-107-44,3078,4811466,Paterna,47
V2-54-107,3078,4811187,Torrent Avinguda,1
V2-107-54,3078,4811467,Llíria,47
V2-44-107,3078,4811188,Torrent Avinguda,1
V2-107-44,3078,4811468,Paterna,47
V2-54-107,3078,4811189,Torrent Avinguda,1
V2-107-54,3078,4811469,Llíria,47
V2-44-107,3078,4811190,Torrent Avinguda,1
V2-107-44,3078,4811470,Paterna,47
V2-54-107,3078,4811191,Torrent Avinguda,1
V2-107-54,3078,4811471,Llíria,47
V2-44-107,3078,4811192,Torrent Avinguda,1
V2-107-44,3078,4811472,Paterna,47
V2-54-107,3078,4811193,Torrent Avinguda,1
V2-107-54,3078,4811473,Llíria,47
V2-44-107,3078,4811194,Torrent Avinguda,1
V2-107-44,3078,4811474,Paterna,47
V2-54-107,3078,4811195,Torrent Avinguda,1
V2-107-54,3078,4811475,Llíria,47
V2-44-107,3078,4811196,Torrent Avinguda,1
V2-107-44,3078,4811476,Paterna,47
V2-54-107,3078,4811197,Torrent Avinguda,1
V2-107-54,3078,4811477,Llíria,47
V2-44-107,3078,4811198,Torrent Avinguda,1
V2-107-44,3078,4811478,Paterna,47
V2-54-107,3078,4811199,Torrent Avinguda,1
V2-107-54,3078,4811479,Llíria,47
V2-44-107,3078,4811200,Torrent Avinguda,1
V2-107-44,3078,4811480,Paterna,47
V2-54-107,3078,4811201,Torrent Avinguda,1
V2-107-54,3078,4811481,Llíria,47
V2-44-107,3078,4811202,Torrent Avinguda,1
V2-107-44,3078,4811482,Paterna,47
V2-54-107,3078,4811203,Torrent Avinguda,1
V2-107-54,3078,4811483,Llíria,47
V2-44-107,3078,4811204,Torrent Avinguda,1
V2-107-20,3078,4811484,València Sud,1
V2-54-20,3078,4811205,València Sud,1
V2-107-54,3078,4811485,Llíria,47
V2-44-20,3078,4811206,València Sud,1
V2-107-20,3078,4811486,València Sud,1
V2-54-107,3078,4811207,Torrent Avinguda,1
V2-54-20,3078,4811208,València Sud,1
V2-54-107,3078,4811209,Torrent Avinguda,1
V3-66-64,3078,4811487,Rafelbunyol,43
V3-66-182,3078,4811210,Aeroport,3
V3-182-64,3078,4811488,Rafelbunyol,43
V3-66-182,3078,4811211,Aeroport,3
V3-182-64,3078,4811489,Rafelbunyol,43
V3-64-182,3078,4811212,Aeroport,3
V3-182-64,3078,4811490,Rafelbunyol,43
V3-64-182,3078,4811213,Aeroport,3
V3-182-64,3078,4811491,Rafelbunyol,43
V3-56-182,3078,4811214,Aeroport,3
V3-182-64,3078,4811492,Rafelbunyol,43
V3-64-182,3078,4811215,Aeroport,3
V3-182-64,3078,4811493,Rafelbunyol,43
V3-56-182,3078,4811216,Aeroport,3
V3-182-64,3078,4811494,Rafelbunyol,43
V3-64-182,3078,4811217,Aeroport,3
V3-182-64,3078,4811495,Rafelbunyol,43
V3-56-182,3078,4811218,Aeroport,3
V3-182-64,3078,4811496,Rafelbunyol,43
V3-64-182,3078,4811219,Aeroport,3
V3-182-64,3078,4811497,Rafelbunyol,43
V3-64-182,3078,4811220,Aeroport,3
V3-182-64,3078,4811498,Rafelbunyol,43
V3-64-182,3078,4811221,Aeroport,3
V3-182-64,3078,4811499,Rafelbunyol,43
V3-64-182,3078,4811222,Aeroport,3
V3-182-64,3078,4811500,Rafelbunyol,43
V3-64-182,3078,4811223,Aeroport,3
V3-182-64,3078,4811501,Rafelbunyol,43
V3-64-182,3078,4811224,Aeroport,3
V3-182-64,3078,4811502,Rafelbunyol,43
V3-64-182,3078,4811225,Aeroport,3
V3-182-64,3078,4811503,Rafelbunyol,43
V3-64-182,3078,4811226,Aeroport,3
V3-182-64,3078,4811504,Rafelbunyol,43
V3-64-182,3078,4811227,Aeroport,3
V3-182-64,3078,4811505,Rafelbunyol,43
V3-64-182,3078,4811228,Aeroport,3
V3-182-64,3078,4811506,Rafelbunyol,43
V3-64-182,3078,4811229,Aeroport,3
V3-182-64,3078,4811507,Rafelbunyol,43
V3-64-182,3078,4811230,Aeroport,3
V3-182-64,3078,4811508,Rafelbunyol,43
V3-64-182,3078,4811231,Aeroport,3
V3-182-64,3078,4811509,Rafelbunyol,43
V3-64-182,3078,4811232,Aeroport,3
V3-182-64,3078,4811510,Rafelbunyol,43
V3-64-182,3078,4811233,Aeroport,3
V3-182-64,3078,4811511,Rafelbunyol,43
V3-64-182,3078,4811234,Aeroport,3
V3-182-64,3078,4811512,Rafelbunyol,43
V3-64-182,3078,4811235,Aeroport,3
V3-182-64,3078,4811513,Rafelbunyol,43
V3-64-182,3078,4811236,Aeroport,3
V3-182-64,3078,4811514,Rafelbunyol,43
V3-64-182,3078,4811237,Aeroport,3
V3-182-64,3078,4811515,Rafelbunyol,43
V3-64-182,3078,4811238,Aeroport,3
V3-182-64,3078,4811516,Rafelbunyol,43
V3-64-182,3078,4811239,Aeroport,3
V3-182-64,3078,4811517,Rafelbunyol,43
V3-64-182,3078,4811240,Aeroport,3
