route_id,service_id,trip_id,trip_headsign,shape_id
V3-182-64,3078,4811528,Rafelbunyol,43
V3-182-56,3078,4811529,Alboraia Peris Aragó,43
V3-64-182,3078,4811251,Aeroport,3
V3-182-64,3078,4811530,Rafelbunyol,43
V3-64-182,3078,4811252,Aeroport,3
V3-182-64,3078,4811531,Rafelbunyol,43
V3-182-66,3078,4811532,Machado,43
V3-64-182,3078,4811253,Aeroport,3
V3-182-66,3078,4811533,Machado,43
V3-64-182,3078,4811254,Aeroport,3
V3-64-182,3078,4811255,Aeroport,3
V4-94-102,3078,4811670,Vicent Andrés Estellés,25
V4-95-98,3078,4811873,Dr. Lluch,5
V4-98-114,3078,4811671,Mas del Rosari,5
V4-95-98,3078,4811874,Dr. Lluch,5
V4-98-102,3078,4811673,Vicent Andrés Estellés,5
V4-95-98,3078,4811875,Dr. Lluch,5
V4-98-114,3078,4811674,Mas del Rosari,5
V4-95-98,3078,4811876,Dr. Lluch,5
V4-98-102,3078,4811676,Vicent Andrés Estellés,5
V4-102-98,3078,4811878,Dr. Lluch,25
V4-98-114,3078,4811678,Mas del Rosari,5
V4-114-98,3078,4811879,Dr. Lluch,25
V4-98-102,3078,4811680,Vicent Andrés Estellés,5
V4-102-98,3078,4811881,Dr. Lluch,25
V4-98-114,3078,4811682,Mas del Rosari,5
V4-114-98,3078,4811882,Dr. Lluch,25
V4-98-102,3078,4811684,Vicent Andrés Estellés,5
V4-102-98,3078,4811884,Dr. Lluch,25
V4-98-114,3078,4811686,Mas del Rosari,5
V4-114-98,3078,4811888,Dr. Lluch,25
V4-94-102,3078,4811689,Vicent Andrés Estellés,25
V4-95-98,3078,4811890,Dr. Lluch,5
V4-98-114,3078,4811690,Mas del Rosari,5
V4-102-98,3078,4811892,Dr. Lluch,25
V4-98-102,3078,4811693,Vicent Andrés Estellés,5
V4-95-98,3078,4811896,Dr. Lluch,5
V4-98-102,3078,4811695,Vicent Andrés Estellés,5
V4-114-98,3078,4811897,Dr. Lluch,25
V4-98-114,3078,4811697,Mas del Rosari,5
V4-95-98,3078,4811901,Dr. Lluch,5
V4-98-102,3078,4811699,Vicent Andrés Estellés,5
V4-102-98,3078,4811902,Dr. Lluch,25
V4-98-102,3078,4811701,Vicent Andrés Estellés,5
V4-95-98,3078,4811904,Dr. Lluch,5
V4-98-114,3078,4811704,Mas del Rosari,5
V4-114-98,3078,4811906,Dr. Lluch,25
V4-98-102,3078,4811706,Vicent Andrés Estellés,5
V4-102-98,3078,4811909,Dr. Lluch,25
V4-98-102,3078,4811708,Vicent Andrés Estellés,5
V4-102-98,3078,4811911,Dr. Lluch,25
V4-98-114,3078,4811711,Mas del Rosari,5
V4-114-98,3078,4811913,Dr. Lluch,25
V4-98-102,3078,4811713,Vicent Andrés Estellés,5
V4-102-98,3078,4811916,Dr. Lluch,25
V4-98-102,3078,4811715,Vicent Andrés Estellés,5
V4-102-98,3078,4811918,Dr. Lluch,25
V4-98-114,3078,4811718,Mas del Rosari,5
V4-114-98,3078,4811920,Dr. Lluch,25
V4-98-102,3078,4811720,Vicent Andrés Estellés,5
V4-102-98,3078,4811923,Dr. Lluch,25
V4-98-102,3078,4811721,Vicent Andrés Estellés,5
V4-102-98,3078,4811925,Dr. Lluch,25
V4-98-114,3078,4811724,Mas del Rosari,5
V4-114-98,3078,4811927,Dr. Lluch,25
V4-98-102,3078,4811727,Vicent Andrés Estellés,5
V4-102-98,3078,4811930,Dr. Lluch,25
V4-98-102,3078,4811729,Vicent Andrés Estellés,5
V4-102-98,3078,4811932,Dr. Lluch,25
V4-98-114,3078,4811732,Mas del Rosari,5
V4-114-98,3078,4811934,Dr. Lluch,25
V4-98-102,3078,4811734,Vicent Andrés Estellés,5
V4-102-98,3078,4811937,Dr. Lluch,25
V4-98-102,3078,4811736,Vicent Andrés Estellés,5
V4-102-98,3078,4811939,Dr. Lluch,25
V4-98-114,3078,4811739,Mas del Rosari,5
V4-114-98,3078,4811941,Dr. Lluch,25
V4-98-102,3078,4811741,Vicent Andrés Estellés,5
V4-102-98,3078,4811944,Dr. Lluch,25
V4-98-102,3078,4811743,Vicent Andrés Estellés,5
V4-102-98,3078,4811946,Dr. Lluch,25
V4-98-114,3078,4811746,Mas del Rosari,5
V4-114-98,3078,4811949,Dr. Lluch,25
V4-98-102,3078,4811748,Vicent Andrés Estellés,5
V4-102-98,3078,4811952,Dr. Lluch,25
V4-98-102,3078,4811750,Vicent Andrés Estellés,5
V4-102-98,3078,4811953,Dr. Lluch,25
V4-98-114,3078,4811753,Mas del Rosari,5
V4-114-98,3078,4811955,Dr. Lluch,25
V4-98-102,3078,4811755,Vicent Andrés Estellés,5
V4-102-98,3078,4811958,Dr. Lluch,25
V4-98-102,3078,4811757,Vicent Andrés Estellés,5
V4-102-98,3078,4811960,Dr. Lluch,25
V4-98-114,3078,4811760,Mas del Rosari,5
V4-114-98,3078,4811962,Dr. Lluch,25
V4-98-102,3078,4811762,Vicent Andrés Estellés,5
V4-102-98,3078,4811965,Dr. Lluch,25
V4-98-102,3078,4811764,Vicent Andrés Estellés,5
V4-102-98,3078,4811967,Dr. Lluch,25
V4-98-114,3078,4811767,Mas del Rosari,5
V4-114-98,3078,4811969,Dr. Lluch,25
V4-98-102,3078,4811769,Vicent Andrés Estellés,5
V4-102-98,3078,4811972,Dr. Lluch,25
V4-98-102,3078,4811771,Vicent Andrés Estellés,5
V4-102-98,3078,4811974,Dr. Lluch,25
V4-98-114,3078,4811774,Mas del Rosari,5
V4-114-98,3078,4811976,Dr. Lluch,25
V4-98-102,3078,4811776,Vicent Andrés Estellés,5
V4-102-98,3078,4811979,Dr. Lluch,25
V4-98-102,3078,4811778,Vicent Andrés Estellés,5
V4-102-98,3078,4811981,Dr. Lluch,25
V4-98-114,3078,4811781,Mas del Rosari,5
V4-114-98,3078,4811983,Dr. Lluch,25
V4-98-102,3078,4811783,Vicent Andrés Estellés,5
V4-102-98,3078,4811986,Dr. Lluch,25
V4-98-102,3078,4811785,Vicent Andrés Estellés,5
V4-102-98,3078,4811988,Dr. Lluch,25
V4-98-114,3078,4811788,Mas del Rosari,5
V4-114-98,3078,4811990,Dr. Lluch,25
V4-98-102,3078,4811790,Vicent Andrés Estellés,5
V4-102-98,3078,4811993,Dr. Lluch,25
V4-98-102,3078,4811792,Vicent Andrés Estellés,5
V4-102-98,3078,4811995,Dr. Lluch,25
V4-98-114,3078,4811795,Mas del Rosari,5
V4-114-98,3078,4811997,Dr. Lluch,25
V4-98-102,3078,4811797,Vicent Andrés Estellés,5
V4-102-98,3078,4812000,Dr. Lluch,25
V4-98-102,3078,4811799,Vicent Andrés Estellés,5
V4-102-98,3078,4812002,Dr. Lluch,25
V4-98-114,3078,4811802,Mas del Rosari,5
V4-114-98,3078,4812004,Dr. Lluch,25
V4-98-102,3078,4811804,Vicent Andrés Estellés,5
V4-102-98,3078,4812007,Dr. Lluch,25
V4-98-102,3078,4811806,Vicent Andrés Estellés,5
V4-102-98,3078,4812009,Dr. Lluch,25
V4-98-114,3078,4811809,Mas del Rosari,5
V4-114-98,3078,4812011,Dr. Lluch,25
V4-98-102,3078,4811811,Vicent Andrés Estellés,5
V4-102-98,3078,4812014,Dr. Lluch,25
V4-98-102,3078,4811813,Vicent Andrés Estellés,5
V4-102-98,3078,4812016,Dr. Lluch,25
V4-98-114,3078,4811816,Mas del Rosari,5
V4-114-98,3078,4812018,Dr. Lluch,25
V4-98-102,3078,4811818,Vicent Andrés Estellés,5
V4-102-98,3078,4812021,Dr. Lluch,25
V4-98-102,3078,4811820,Vicent Andrés Estellés,5
V4-102-98,3078,4812023,Dr. Lluch,25
V4-98-114,3078,4811823,Mas del Rosari,5
V4-114-98,3078,4812025,Dr. Lluch,25
V4-98-102,3078,4811825,Vicent Andrés Estellés,5
V4-102-98,3078,4812028,Dr. Lluch,25
V4-98-102,3078,4811827,Vicent Andrés Estellés,5
V4-102-98,3078,4812030,Dr. Lluch,25
V4-98-114,3078,4811830,Mas del Rosari,5
V4-114-98,3078,4812032,Dr. Lluch,25
V4-98-102,3078,4811832,Vicent Andrés Estellés,5
V4-102-98,3078,4812035,Dr. Lluch,25
V4-98-102,3078,4811834,Vicent Andrés Estellés,5
V4-102-98,3078,4812037,Dr. Lluch,25
V4-98-114,3078,4811837,Mas del Rosari,5
V4-114-98,3078,4812040,Dr. Lluch,25
V4-98-102,3078,4811839,Vicent Andrés Estellés,5
V4-102-98,3078,4812042,Dr. Lluch,25
V4-98-102,3078,4811841,Vicent Andrés Estellés,5
V4-102-98,3078,4812044,Dr. Lluch,25
V4-98-114,3078,4811844,Mas del Rosari,5
V4-114-98,3078,4812046,Dr. Lluch,25
V4-98-102,3078,4811846,Vicent Andrés Estellés,5
V4-102-98,3078,4812049,Dr. Lluch,25
V4-98-102,3078,4811848,Vicent Andrés Estellés,5
V4-102-98,3078,4812051,Dr. Lluch,25
V4-98-114,3078,4811851,Mas del Rosari,5
V4-114-98,3078,4812053,Dr. Lluch,25
V4-98-102,3078,4811853,Vicent Andrés Estellés,5
V4-102-98,3078,4812056,Dr. Lluch,25
V4-98-102,3078,4811855,Vicent Andrés Estellés,5
V4-102-98,3078,4812058,Dr. Lluch,25
V4-98-114,3078,4811858,Mas del Rosari,5
V4-114-98,3078,4812060,Dr. Lluch,25
V4-98-102,3078,4811861,Vicent Andrés Estellés,5
V4-102-98,3078,4812063,Dr. Lluch,25
V4-102-98,3078,4812065,Dr. Lluch,25
V4-98-114,3078,4811863,Mas del Rosari,5
V4-114-98,3078,4812067,Dr. Lluch,25
V4-102-98,3078,4812069,Dr. Lluch,25
V4-102-98,3078,4812071,Dr. Lluch,25
V4-98-102,3078,4811868,Vicent Andrés Estellés,5
V4-114-98,3078,4812072,Dr. Lluch,25
V4-102-98,3078,4812074,Dr. Lluch,25
V4-102-98,3078,4812077,Dr. Lluch,25
V4-98-102,3078,4811871,Vicent Andrés Estellés,5
V4-114-98,3078,4812078,Dr. Lluch,25
V4-114-98,3078,4812082,Dr. Lluch,25
V4-102-98,3078,4812084,Dr. Lluch,25
V4-102-98,3078,4812085,Dr. Lluch,25
V4-94-115,3078,4811677,Ll. Llarga - Terramelar,25
V4-115-29,3078,4811886,Empalme,25
V4-29-115,3078,4811681,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811894,Empalme,25
V4-29-115,3078,4811685,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811899,Empalme,25
V4-29-115,3078,4811687,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811907,Empalme,25
V4-29-115,3078,4811692,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811915,Empalme,25
V4-29-115,3078,4811702,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811921,Empalme,25
V4-29-115,3078,4811709,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811929,Empalme,25
V4-29-115,3078,4811716,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811935,Empalme,25
V4-29-115,3078,4811722,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811943,Empalme,25
V4-29-115,3078,4811730,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811950,Empalme,25
V4-29-115,3078,4811737,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811957,Empalme,25
V4-29-115,3078,4811744,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811963,Empalme,25
V4-29-115,3078,4811751,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811971,Empalme,25
V4-29-115,3078,4811758,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811977,Empalme,25
V4-29-115,3078,4811765,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811985,Empalme,25
V4-29-115,3078,4811772,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811991,Empalme,25
V4-29-115,3078,4811779,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811999,Empalme,25
V4-29-115,3078,4811786,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812005,Empalme,25
V4-29-115,3078,4811793,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812013,Empalme,25
V4-29-115,3078,4811800,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812019,Empalme,25
V4-29-115,3078,4811807,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812027,Empalme,25
V4-29-115,3078,4811814,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812033,Empalme,25
V4-29-115,3078,4811821,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812038,Empalme,25
V4-29-115,3078,4811828,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812047,Empalme,25
V4-29-115,3078,4811835,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812055,Empalme,25
V4-29-115,3078,4811842,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812061,Empalme,25
V4-29-115,3078,4811849,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812068,Empalme,25
V4-29-115,3078,4811856,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812076,Empalme,25
V4-29-115,3078,4811866,Ll. Llarga - Terramelar,5
V4-115-98,3078,4812080,Dr. Lluch,5
V5-69-123,3078,4811534,Marítim,7
V5-66-69,3078,4811256,Alameda,44
V5-69-123,3078,4811535,Marítim,7
V5-123-182,3078,4811257,Aeroport,44
V5-182-123,3078,4811536,Marítim,7
V5-66-69,3078,4811258,Alameda,44
V5-182-123,3078,4811537,Marítim,7
V5-123-182,3078,4811259,Aeroport,44
V5-69-123,3078,4811538,Marítim,7
V5-123-182,3078,4811260,Aeroport,44
V5-182-123,3078,4811539,Marítim,7
V5-66-69,3078,4811261,Alameda,44
V5-69-123,3078,4811540,Marítim,7
V5-123-182,3078,4811262,Aeroport,44
V5-182-123,3078,4811541,Marítim,7
V5-123-182,3078,4811263,Aeroport,44
V5-182-123,3078,4811542,Marítim,7
V5-66-69,3078,4811264,Alameda,44
V5-182-123,3078,4811543,Marítim,7
V5-123-182,3078,4811265,Aeroport,44
V5-182-123,3078,4811544,Marítim,7
V5-123-182,3078,4811266,Aeroport,44
V5-182-123,3078,4811545,Marítim,7
V5-123-182,3078,4811267,Aeroport,44
V5-182-123,3078,4811546,Marítim,7
V5-123-182,3078,4811268,Aeroport,44
V5-182-123,3078,4811547,Marítim,7
V5-123-182,3078,4811269,Aeroport,44
V5-182-123,3078,4811548,Marítim,7
V5-123-182,3078,4811270,Aeroport,44
V5-182-123,3078,4811549,Marítim,7
V5-123-182,3078,4811271,Aeroport,44
V5-182-123,3078,4811550,Marítim,7
V5-123-182,3078,4811272,Aeroport,44
V5-182-123,3078,4811551,Marítim,7
V5-123-182,3078,4811273,Aeroport,44
V5-182-123,3078,4811552,Marítim,7
V5-123-182,3078,4811274,Aeroport,44
V5-182-123,3078,4811553,Marítim,7
V5-123-182,3078,4811275,Aeroport,44
V5-182-123,3078,4811554,Marítim,7
V5-123-182,3078,4811276,Aeroport,44
V5-182-123,3078,4811555,Marítim,7
V5-123-182,3078,4811277,Aeroport,44
V5-182-123,3078,4811556,Marítim,7
V5-123-182,3078,4811278,Aeroport,44
V5-182-123,3078,4811557,Marítim,7
V5-123-182,3078,4811279,Aeroport,44
V5-182-123,3078,4811558,Marítim,7
V5-123-182,3078,4811280,Aeroport,44
V5-182-123,3078,4811559,Marítim,7
V5-123-182,3078,4811281,Aeroport,44
V5-182-123,3078,4811560,Marítim,7
V5-123-182,3078,4811282,Aeroport,44
V5-182-123,3078,4811561,Marítim,7
V5-123-182,3078,4811283,Aeroport,44
V5-182-123,3078,4811562,Marítim,7
V5-123-182,3078,4811284,Aeroport,44
V5-182-123,3078,4811563,Marítim,7
V5-123-182,3078,4811285,Aeroport,44
V5-182-123,3078,4811564,Marítim,7
V5-123-182,3078,4811286,Aeroport,44
V5-182-123,3078,4811565,Marítim,7
V5-123-182,3078,4811287,Aeroport,44
V5-182-123,3078,4811566,Marítim,7
V5-123-182,3078,4811288,Aeroport,44
V5-182-123,3078,4811567,Marítim,7
V5-123-182,3078,4811289,Aeroport,44
V5-182-123,3078,4811568,Marítim,7
V5-123-182,3078,4811290,Aeroport,44
V5-182-123,3078,4811569,Marítim,7
V5-123-182,3078,4811291,Aeroport,44
V5-182-123,3078,4811570,Marítim,7
V5-123-182,3078,4811292,Aeroport,44
V5-182-123,3078,4811571,Marítim,7
V5-123-182,3078,4811293,Aeroport,44
V5-182-123,3078,4811572,Marítim,7
V5-123-182,3078,4811294,Aeroport,44
V5-182-123,3078,4811573,Marítim,7
V5-123-182,3078,4811295,Aeroport,44
V5-182-123,3078,4811574,Marítim,7
V5-123-182,3078,4811296,Aeroport,44
V5-182-123,3078,4811575,Marítim,7
V5-123-182,3078,4811297,Aeroport,44
V5-182-123,3078,4811576,Marítim,7
V5-123-182,3078,4811298,Aeroport,44
V5-182-123,3078,4811577,Marítim,7
V5-123-182,3078,4811299,Aeroport,44
V5-182-123,3078,4811578,Marítim,7
V5-123-182,3078,4811300,Aeroport,44
V5-69-66,3078,4811579,Machado,44
V5-123-182,3078,4811301,Aeroport,44
V5-182-123,3078,4811580,Marítim,7
V5-123-182,3078,4811302,Aeroport,44
V5-69-66,3078,4811581,Machado,44
V5-123-69,3078,4811303,Alameda,44
V5-182-66,3078,4811582,Machado,7
V5-123-69,3078,4811304,Alameda,44
V5-69-66,3078,4811583,Machado,44
V5-123-69,3078,4811305,Alameda,44
V6-94-132,3078,4811672,Tossal del Rei,8
V6-132-123,3078,4811877,Marítim,10
V6-94-132,3078,4811675,Tossal del Rei,8
V6-132-123,3078,4811880,Marítim,10
V6-123-132,3078,4811679,Tossal del Rei,8
V6-132-123,3078,4811883,Marítim,10
V6-123-132,3078,4811683,Tossal del Rei,8
V6-95-123,3078,4811885,Marítim,8
V6-123-132,3078,4811688,Tossal del Rei,8
V6-132-123,3078,4811889,Marítim,10
V6-123-132,3078,4811691,Tossal del Rei,8
V6-95-123,3078,4811893,Marítim,8
V6-123-132,3078,4811696,Tossal del Rei,8
V6-132-123,3078,4811898,Marítim,10
V6-123-132,3078,4811700,Tossal del Rei,8
V6-132-123,3078,4811903,Marítim,10
V6-123-132,3078,4811705,Tossal del Rei,8
V6-132-123,3078,4811908,Marítim,10
V6-123-132,3078,4811710,Tossal del Rei,8
V6-132-123,3078,4811912,Marítim,10
V6-123-132,3078,4811714,Tossal del Rei,8
V6-132-123,3078,4811917,Marítim,10
V6-123-132,3078,4811719,Tossal del Rei,8
V6-132-123,3078,4811922,Marítim,10
V6-123-132,3078,4811723,Tossal del Rei,8
V6-132-123,3078,4811926,Marítim,10
V6-123-132,3078,4811728,Tossal del Rei,8
V6-132-123,3078,4811931,Marítim,10
V6-123-132,3078,4811733,Tossal del Rei,8
V6-132-123,3078,4811936,Marítim,10
V6-123-132,3078,4811738,Tossal del Rei,8
V6-132-123,3078,4811940,Marítim,10
V6-123-132,3078,4811742,Tossal del Rei,8
V6-132-123,3078,4811945,Marítim,10
V6-123-132,3078,4811747,Tossal del Rei,8
V6-132-123,3078,4811951,Marítim,10
V6-123-132,3078,4811752,Tossal del Rei,8
V6-132-123,3078,4811954,Marítim,10
V6-123-132,3078,4811756,Tossal del Rei,8
V6-132-123,3078,4811959,Marítim,10
V6-123-132,3078,4811761,Tossal del Rei,8
V6-132-123,3078,4811964,Marítim,10
V6-123-132,3078,4811766,Tossal del Rei,8
V6-132-123,3078,4811968,Marítim,10
V6-123-132,3078,4811770,Tossal del Rei,8
V6-132-123,3078,4811973,Marítim,10
V6-123-132,3078,4811775,Tossal del Rei,8
V6-132-123,3078,4811978,Marítim,10
V6-123-132,3078,4811780,Tossal del Rei,8
V6-132-123,3078,4811982,Marítim,10
V6-123-132,3078,4811784,Tossal del Rei,8
V6-132-123,3078,4811987,Marítim,10
V6-123-132,3078,4811789,Tossal del Rei,8
V6-132-123,3078,4811992,Marítim,10
V6-123-132,3078,4811794,Tossal del Rei,8
V6-132-123,3078,4811996,Marítim,10
V6-123-132,3078,4811798,Tossal del Rei,8
V6-132-123,3078,4812001,Marítim,10
V6-123-132,3078,4811803,Tossal del Rei,8
V6-132-123,3078,4812006,Marítim,10
V6-123-132,3078,4811808,Tossal del Rei,8
V6-132-123,3078,4812010,Marítim,10
V6-123-132,3078,4811812,Tossal del Rei,8
V6-132-123,3078,4812015,Marítim,10
V6-123-132,3078,4811817,Tossal del Rei,8
V6-132-123,3078,4812020,Marítim,10
V6-123-132,3078,4811822,Tossal del Rei,8
V6-132-123,3078,4812024,Marítim,10
V6-123-132,3078,4811826,Tossal del Rei,8
V6-132-123,3078,4812029,Marítim,10
V6-123-132,3078,4811831,Tossal del Rei,8
V6-132-123,3078,4812034,Marítim,10
V6-123-132,3078,4811836,Tossal del Rei,8
V6-132-123,3078,4812039,Marítim,10
V6-123-132,3078,4811840,Tossal del Rei,8
V6-132-123,3078,4812043,Marítim,10
V6-123-132,3078,4811845,Tossal del Rei,8
V6-132-123,3078,4812048,Marítim,10
V6-123-132,3078,4811850,Tossal del Rei,8
V6-132-123,3078,4812052,Marítim,10
V6-123-132,3078,4811854,Tossal del Rei,8
V6-132-123,3078,4812057,Marítim,10
V6-123-132,3078,4811859,Tossal del Rei,8
V6-132-123,3078,4812062,Marítim,10
V6-123-132,3078,4811862,Tossal del Rei,8
V6-132-123,3078,4812066,Marítim,10
V6-123-132,3078,4811865,Tossal del Rei,8
V6-132-123,3078,4812070,Marítim,10
V6-123-132,3078,4811869,Tossal del Rei,8
V6-132-123,3078,4812073,Marítim,10
V6-123-132,3078,4811870,Tossal del Rei,8
V6-132-94,3078,4812075,Beteró,10
V6-123-132,3078,4811872,Tossal del Rei,8
V6-132-94,3078,4812079,Beteró,10
V6-132-94,3078,4812081,Beteró,10
V6-132-94,3078,4812083,Beteró,10
V7-69-123,3078,4811584,Marítim,45
V7-66-69,3078,4811306,Alameda,6
V7-69-123,3078,4811585,Marítim,45
V7-123-107,3078,4811307,Torrent Avinguda,6
V7-107-123,3078,4811586,Marítim,45
V7-66-69,3078,4811308,Alameda,6
V7-69-123,3078,4811587,Marítim,45
V7-123-107,3078,4811309,Torrent Avinguda,6
V7-107-123,3078,4811588,Marítim,45
V7-123-69,3078,4811310,Alameda,45
V7-69-123,3078,4811589,Marítim,45
V7-123-107,3078,4811311,Torrent Avinguda,6
V7-107-123,3078,4811590,Marítim,45
V7-123-69,3078,4811312,Alameda,45
V7-69-123,3078,4811591,Marítim,45
V7-123-107,3078,4811313,Torrent Avinguda,6
V7-107-123,3078,4811592,Marítim,45
V7-66-69,3078,4811314,Alameda,6
V7-107-123,3078,4811593,Marítim,45
V7-123-107,3078,4811315,Torrent Avinguda,6
V7-107-123,3078,4811594,Marítim,45
V7-123-107,3078,4811316,Torrent Avinguda,6
V7-107-123,3078,4811595,Marítim,45
V7-123-107,3078,4811317,Torrent Avinguda,6
V7-107-123,3078,4811596,Marítim,45
V7-123-107,3078,4811318,Torrent Avinguda,6
V7-107-123,3078,4811597,Marítim,45
V7-123-107,3078,4811319,Torrent Avinguda,6
V7-107-123,3078,4811598,Marítim,45
V7-123-107,3078,4811320,Torrent Avinguda,6
V7-107-123,3078,4811599,Marítim,45
V7-123-107,3078,4811321,Torrent Avinguda,6
V7-107-123,3078,4811600,Marítim,45
V7-123-107,3078,4811322,Torrent Avinguda,6
V7-107-123,3078,4811601,Marítim,45
V7-123-107,3078,4811323,Torrent Avinguda,6
V7-107-123,3078,4811602,Marítim,45
V7-123-107,3078,4811324,Torrent Avinguda,6
V7-107-123,3078,4811603,Marítim,45
V7-123-107,3078,4811325,Torrent Avinguda,6
V7-107-123,3078,4811604,Marítim,45
V7-123-107,3078,4811326,Torrent Avinguda,6
V7-107-123,3078,4811605,Marítim,45
V7-123-107,3078,4811327,Torrent Avinguda,6
V7-107-123,3078,4811606,Marítim,45
V7-123-107,3078,4811328,Torrent Avinguda,6
V7-107-123,3078,4811607,Marítim,45
V7-123-107,3078,4811329,Torrent Avinguda,6
V7-107-123,3078,4811608,Marítim,45
V7-123-107,3078,4811330,Torrent Avinguda,6
V7-107-123,3078,4811609,Marítim,45
V7-123-107,3078,4811331,Torrent Avinguda,6
V7-107-123,3078,4811610,Marítim,45
V7-123-107,3078,4811332,Torrent Avinguda,6
V7-107-123,3078,4811611,Marítim,45
V7-123-107,3078,4811333,Torrent Avinguda,6
V7-107-123,3078,4811612,Marítim,45
V7-123-107,3078,4811334,Torrent Avinguda,6
V7-107-123,3078,4811613,Marítim,45
V7-123-107,3078,4811335,Torrent Avinguda,6
V7-107-123,3078,4811614,Marítim,45
V7-123-107,3078,4811336,Torrent Avinguda,6
V7-107-123,3078,4811615,Marítim,45
V7-123-107,3078,4811337,Torrent Avinguda,6
V7-107-123,3078,4811616,Marítim,45
V7-123-107,3078,4811338,Torrent Avinguda,6
V7-107-123,3078,4811617,Marítim,45
V7-123-107,3078,4811339,Torrent Avinguda,6
V7-107-123,3078,4811618,Marítim,45
V7-123-107,3078,4811340,Torrent Avinguda,6
V7-107-123,3078,4811619,Marítim,45
V7-123-107,3078,4811341,Torrent Avinguda,6
V7-107-123,3078,4811620,Marítim,45
V7-123-107,3078,4811342,Torrent Avinguda,6
V7-107-123,3078,4811621,Marítim,45
V7-123-107,3078,4811343,Torrent Avinguda,6
V7-107-123,3078,4811622,Marítim,45
V7-123-107,3078,4811344,Torrent Avinguda,6
V7-107-123,3078,4811623,Marítim,45
V7-123-107,3078,4811345,Torrent Avinguda,6
V7-107-123,3078,4811624,Marítim,45
V7-123-107,3078,4811346,Torrent Avinguda,6
V7-107-123,3078,4811625,Marítim,45
V7-123-107,3078,4811347,Torrent Avinguda,6
V7-107-123,3078,4811626,Marítim,45
V7-123-107,3078,4811348,Torrent Avinguda,6
V7-107-123,3078,4811627,Marítim,45
V7-123-107,3078,4811349,Torrent Avinguda,6
V7-107-66,3078,4811628,Machado,45
V7-123-107,3078,4811350,Torrent Avinguda,6
V7-107-66,3078,4811629,Machado,45
V7-123-107,3078,4811351,Torrent Avinguda,6
V7-107-66,3078,4811630,Machado,45
V7-123-107,3078,4811352,Torrent Avinguda,6
V8-123-126,3078,4811694,Neptú,9
V8-95-123,3078,4811887,Marítim,9
V8-123-126,3078,4811698,Neptú,9
V8-126-123,3078,4811891,Marítim,59
V8-123-126,3078,4811703,Neptú,9
V8-126-123,3078,4811895,Marítim,59
V8-123-126,3078,4811707,Neptú,9
V8-126-123,3078,4811900,Marítim,59
V8-123-126,3078,4811712,Neptú,9
V8-126-123,3078,4811905,Marítim,59
V8-123-126,3078,4811717,Neptú,9
V8-126-123,3078,4811910,Marítim,59
V8-123-126,3078,4811725,Neptú,9
V8-126-123,3078,4811914,Marítim,59
V8-123-126,3078,4811726,Neptú,9
V8-126-123,3078,4811919,Marítim,59
V8-123-126,3078,4811731,Neptú,9
V8-126-123,3078,4811924,Marítim,59
V8-123-126,3078,4811735,Neptú,9
V8-126-123,3078,4811928,Marítim,59
V8-123-126,3078,4811740,Neptú,9
V8-126-123,3078,4811933,Marítim,59
V8-123-126,3078,4811745,Neptú,9
V8-126-123,3078,4811938,Marítim,59
V8-123-126,3078,4811749,Neptú,9
V8-126-123,3078,4811942,Marítim,59
V8-123-126,3078,4811754,Neptú,9
V8-126-123,3078,4811947,Marítim,59
V8-123-126,3078,4811759,Neptú,9
V8-126-123,3078,4811948,Marítim,59
V8-123-126,3078,4811763,Neptú,9
V8-126-123,3078,4811956,Marítim,59
V8-123-126,3078,4811768,Neptú,9
V8-126-123,3078,4811961,Marítim,59
V8-123-126,3078,4811773,Neptú,9
V8-126-123,3078,4811966,Marítim,59
V8-123-126,3078,4811777,Neptú,9
V8-126-123,3078,4811970,Marítim,59
V8-123-126,3078,4811782,Neptú,9
V8-126-123,3078,4811975,Marítim,59
