route_id,service_id,trip_id,trip_headsign,shape_id
V2-107-44,3080,4813270,Paterna,47
V2-54-107,3080,4812957,Torrent Avinguda,1
V2-107-54,3080,4813271,Llíria,47
V2-44-107,3080,4812958,Torrent Avinguda,1
V2-107-44,3080,4813272,Paterna,47
V2-54-107,3080,4812959,Torrent Avinguda,1
V2-107-54,3080,4813273,Llíria,47
V2-44-107,3080,4812960,Torrent Avinguda,1
V2-107-44,3080,4813274,Paterna,47
V2-54-107,3080,4812961,Torrent Avinguda,1
V2-107-54,3080,4813275,Llíria,47
V2-44-107,3080,4812962,Torrent Avinguda,1
V2-107-44,3080,4813276,Paterna,47
V2-54-107,3080,4812963,Torrent Avinguda,1
V2-107-54,3080,4813277,Llíria,47
V2-44-107,3080,4812964,Torrent Avinguda,1
V2-107-44,3080,4813278,Paterna,47
V2-54-107,3080,4812965,Torrent Avinguda,1
V2-107-54,3080,4813279,Llíria,47
V2-44-107,3080,4812966,Torrent Avinguda,1
V2-107-44,3080,4813280,Paterna,47
V2-54-107,3080,4812967,Torrent Avinguda,1
V2-107-54,3080,4813281,Llíria,47
V2-44-107,3080,4812968,Torrent Avinguda,1
V2-107-44,3080,4813282,Paterna,47
V2-54-107,3080,4812969,Torrent Avinguda,1
V2-107-54,3080,4813283,Llíria,47
V2-44-107,3080,4812970,Torrent Avinguda,1
V2-107-44,3080,4813284,Paterna,47
V2-54-107,3080,4812971,Torrent Avinguda,1
V2-107-54,3080,4813285,Llíria,47
V2-44-107,3080,4812972,Torrent Avinguda,1
V2-107-44,3080,4813286,Paterna,47
V2-54-107,3080,4812973,Torrent Avinguda,1
V2-107-54,3080,4813287,Llíria,47
V2-44-107,3080,4812974,Torrent Avinguda,1
V2-107-44,3080,4813288,Paterna,47
V2-54-107,3080,4812975,Torrent Avinguda,1
V2-107-54,3080,4813289,Llíria,47
V2-44-107,3080,4812976,Torrent Avinguda,1
V2-107-44,3080,4813290,Paterna,47
V2-54-107,3080,4812977,Torrent Avinguda,1
V2-107-54,3080,4813291,Llíria,47
V2-44-107,3080,4812978,Torrent Avinguda,1
V2-107-44,3080,4813292,Paterna,47
V2-54-107,3080,4812979,Torrent Avinguda,1
V2-107-54,3080,4813293,Llíria,47
V2-44-107,3080,4812980,Torrent Avinguda,1
V2-107-44,3080,4813294,Paterna,47
V2-54-107,3080,4812981,Torrent Avinguda,1
V2-107-54,3080,4813295,Llíria,47
V2-44-107,3080,4812982,Torrent Avinguda,1
V2-107-44,3080,4813296,Paterna,47
V2-54-107,3080,4812983,Torrent Avinguda,1
V2-107-54,3080,4813297,Llíria,47
V2-44-107,3080,4812984,Torrent Avinguda,1
V2-107-44,3080,4813298,Paterna,47
V2-54-107,3080,4812985,Torrent Avinguda,1
V2-107-54,3080,4813299,Llíria,47
V2-44-107,3080,4812986,Torrent Avinguda,1
V2-107-44,3080,4813300,Paterna,47
V2-54-107,3080,4812987,Torrent Avinguda,1
V2-107-54,3080,4813301,Llíria,47
V2-44-107,3080,4812988,Torrent Avinguda,1
V2-107-20,3080,4813302,València Sud,1
V2-54-20,3080,4812989,València Sud,1
V2-107-54,3080,4813303,Llíria,47
V2-44-20,3080,4812990,València Sud,1
V2-54-107,3080,4812991,Torrent Avinguda,1
V2-54-107,3080,4812993,Torrent Avinguda,1
V3-66-64,3080,4813305,Rafelbunyol,43
V3-66-182,3080,4812994,Aeroport,3
V3-182-64,3080,4813306,Rafelbunyol,43
V3-66-182,3080,4812995,Aeroport,3
V3-182-64,3080,4813307,Rafelbunyol,43
V3-64-182,3080,4812996,Aeroport,3
V3-182-64,3080,4813308,Rafelbunyol,43
V3-64-182,3080,4812997,Aeroport,3
V3-182-64,3080,4813309,Rafelbunyol,43
V3-56-182,3080,4812998,Aeroport,3
V3-182-64,3080,4813310,Rafelbunyol,43
V3-64-182,3080,4812999,Aeroport,3
V3-182-64,3080,4813311,Rafelbunyol,43
V3-56-182,3080,4813000,Aeroport,3
V3-182-64,3080,4813312,Rafelbunyol,43
V3-64-182,3080,4813001,Aeroport,3
V3-182-64,3080,4813313,Rafelbunyol,43
V3-56-182,3080,4813002,Aeroport,3
V3-182-64,3080,4813314,Rafelbunyol,43
V3-64-182,3080,4813003,Aeroport,3
V3-182-64,3080,4813315,Rafelbunyol,43
V3-64-182,3080,4813004,Aeroport,3
V3-182-64,3080,4813316,Rafelbunyol,43
V3-64-182,3080,4813005,Aeroport,3
V3-182-64,3080,4813317,Rafelbunyol,43
V3-64-182,3080,4813006,Aeroport,3
V3-182-64,3080,4813318,Rafelbunyol,43
V3-64-182,3080,4813007,Aeroport,3
V3-182-64,3080,4813319,Rafelbunyol,43
V3-64-182,3080,4813008,Aeroport,3
V3-182-64,3080,4813320,Rafelbunyol,43
V3-64-182,3080,4813009,Aeroport,3
V3-182-64,3080,4813321,Rafelbunyol,43
V3-64-182,3080,4813010,Aeroport,3
V3-182-64,3080,4813322,Rafelbunyol,43
V3-64-182,3080,4813011,Aeroport,3
V3-182-64,3080,4813323,Rafelbunyol,43
V3-64-182,3080,4813012,Aeroport,3
V3-182-64,3080,4813324,Rafelbunyol,43
V3-64-182,3080,4813013,Aeroport,3
V3-182-64,3080,4813325,Rafelbunyol,43
V3-64-182,3080,4813014,Aeroport,3
V3-182-64,3080,4813326,Rafelbunyol,43
V3-64-182,3080,4813015,Aeroport,3
V3-182-64,3080,4813327,Rafelbunyol,43
V3-64-182,3080,4813016,Aeroport,3
V3-182-64,3080,4813328,Rafelbunyol,43
V3-64-182,3080,4813017,Aeroport,3
V3-182-64,3080,4813329,Rafelbunyol,43
V3-64-182,3080,4813018,Aeroport,3
V3-182-64,3080,4813330,Rafelbunyol,43
V3-64-182,3080,4813019,Aeroport,3
V3-182-64,3080,4813331,Rafelbunyol,43
V3-64-182,3080,4813020,Aeroport,3
V3-182-64,3080,4813332,Rafelbunyol,43
V3-64-182,3080,4813021,Aeroport,3
V3-182-64,3080,4813333,Rafelbunyol,43
V3-64-182,3080,4813022,Aeroport,3
V3-182-64,3080,4813334,Rafelbunyol,43
V3-64-182,3080,4813023,Aeroport,3
V3-182-64,3080,4813335,Rafelbunyol,43
V3-64-182,3080,4813024,Aeroport,3
V3-182-64,3080,4813336,Rafelbunyol,43
V3-64-182,3080,4813025,Aeroport,3
V3-182-64,3080,4813337,Rafelbunyol,43
V3-64-182,3080,4813026,Aeroport,3
V3-182-64,3080,4813338,Rafelbunyol,43
V3-64-182,3080,4813027,Aeroport,3
V3-182-64,3080,4813339,Rafelbunyol,43
V3-64-182,3080,4813028,Aeroport,3
V3-182-64,3080,4813340,Rafelbunyol,43
V3-64-182,3080,4813029,Aeroport,3
V3-182-64,3080,4813341,Rafelbunyol,43
V3-64-182,3080,4813030,Aeroport,3
V3-182-64,3080,4813342,Rafelbunyol,43
V3-64-182,3080,4813031,Aeroport,3
V3-182-56,3080,4813343,Alboraia Peris Aragó,43
V3-64-182,3080,4813032,Aeroport,3
V3-182-64,3080,4813344,Rafelbunyol,43
V3-64-182,3080,4813033,Aeroport,3
V3-182-56,3080,4813345,Alboraia Peris Aragó,43
V3-64-182,3080,4813034,Aeroport,3
V3-182-64,3080,4813346,Rafelbunyol,43
V3-182-56,3080,4813347,Alboraia Peris Aragó,43
V3-64-182,3080,4813035,Aeroport,3
V3-182-64,3080,4813348,Rafelbunyol,43
V3-64-182,3080,4813036,Aeroport,3
V3-182-64,3080,4813349,Rafelbunyol,43
V3-64-182,3080,4813037,Aeroport,3
V3-64-182,3080,4813038,Aeroport,3
V3-64-182,3080,4813039,Aeroport,3
V4-94-102,3080,4813524,Vicent Andrés Estellés,25
V4-95-98,3080,4813743,Dr. Lluch,5
V4-98-114,3080,4813525,Mas del Rosari,5
V4-95-98,3080,4813744,Dr. Lluch,5
V4-98-102,3080,4813527,Vicent Andrés Estellés,5
V4-95-98,3080,4813745,Dr. Lluch,5
V4-98-114,3080,4813528,Mas del Rosari,5
V4-95-98,3080,4813746,Dr. Lluch,5
V4-98-102,3080,4813530,Vicent Andrés Estellés,5
V4-102-98,3080,4813748,Dr. Lluch,25
V4-98-114,3080,4813532,Mas del Rosari,5
V4-114-98,3080,4813749,Dr. Lluch,25
V4-98-102,3080,4813534,Vicent Andrés Estellés,5
V4-102-98,3080,4813751,Dr. Lluch,25
V4-98-114,3080,4813536,Mas del Rosari,5
V4-114-98,3080,4813752,Dr. Lluch,25
V4-98-102,3080,4813538,Vicent Andrés Estellés,5
V4-102-98,3080,4813754,Dr. Lluch,25
V4-98-114,3080,4813540,Mas del Rosari,5
V4-114-98,3080,4813758,Dr. Lluch,25
V4-94-102,3080,4813543,Vicent Andrés Estellés,25
V4-95-98,3080,4813760,Dr. Lluch,5
V4-98-114,3080,4813544,Mas del Rosari,5
V4-102-98,3080,4813762,Dr. Lluch,25
V4-98-102,3080,4813547,Vicent Andrés Estellés,5
V4-95-98,3080,4813766,Dr. Lluch,5
V4-98-102,3080,4813549,Vicent Andrés Estellés,5
V4-114-98,3080,4813767,Dr. Lluch,25
V4-98-114,3080,4813551,Mas del Rosari,5
V4-95-98,3080,4813771,Dr. Lluch,5
V4-98-102,3080,4813553,Vicent Andrés Estellés,5
V4-102-98,3080,4813772,Dr. Lluch,25
V4-98-102,3080,4813555,Vicent Andrés Estellés,5
V4-95-98,3080,4813774,Dr. Lluch,5
V4-98-114,3080,4813558,Mas del Rosari,5
V4-114-98,3080,4813776,Dr. Lluch,25
V4-98-102,3080,4813560,Vicent Andrés Estellés,5
V4-102-98,3080,4813779,Dr. Lluch,25
V4-98-102,3080,4813562,Vicent Andrés Estellés,5
V4-102-98,3080,4813781,Dr. Lluch,25
V4-98-114,3080,4813565,Mas del Rosari,5
V4-114-98,3080,4813783,Dr. Lluch,25
V4-98-102,3080,4813567,Vicent Andrés Estellés,5
V4-102-98,3080,4813786,Dr. Lluch,25
V4-98-102,3080,4813569,Vicent Andrés Estellés,5
V4-102-98,3080,4813788,Dr. Lluch,25
V4-98-114,3080,4813572,Mas del Rosari,5
V4-114-98,3080,4813790,Dr. Lluch,25
V4-98-102,3080,4813574,Vicent Andrés Estellés,5
V4-102-98,3080,4813793,Dr. Lluch,25
V4-98-102,3080,4813575,Vicent Andrés Estellés,5
V4-102-98,3080,4813795,Dr. Lluch,25
V4-98-114,3080,4813578,Mas del Rosari,5
V4-114-98,3080,4813797,Dr. Lluch,25
V4-98-102,3080,4813581,Vicent Andrés Estellés,5
V4-102-98,3080,4813800,Dr. Lluch,25
V4-98-102,3080,4813583,Vicent Andrés Estellés,5
V4-102-98,3080,4813802,Dr. Lluch,25
V4-98-114,3080,4813586,Mas del Rosari,5
V4-114-98,3080,4813804,Dr. Lluch,25
V4-98-102,3080,4813588,Vicent Andrés Estellés,5
V4-102-98,3080,4813807,Dr. Lluch,25
V4-98-102,3080,4813590,Vicent Andrés Estellés,5
V4-102-98,3080,4813809,Dr. Lluch,25
V4-98-114,3080,4813593,Mas del Rosari,5
V4-114-98,3080,4813811,Dr. Lluch,25
V4-98-102,3080,4813595,Vicent Andrés Estellés,5
V4-102-98,3080,4813814,Dr. Lluch,25
V4-98-102,3080,4813597,Vicent Andrés Estellés,5
V4-102-98,3080,4813816,Dr. Lluch,25
V4-98-114,3080,4813600,Mas del Rosari,5
V4-114-98,3080,4813819,Dr. Lluch,25
V4-98-102,3080,4813602,Vicent Andrés Estellés,5
V4-102-98,3080,4813822,Dr. Lluch,25
V4-98-102,3080,4813604,Vicent Andrés Estellés,5
V4-102-98,3080,4813823,Dr. Lluch,25
V4-98-114,3080,4813607,Mas del Rosari,5
V4-114-98,3080,4813825,Dr. Lluch,25
V4-98-102,3080,4813609,Vicent Andrés Estellés,5
V4-102-98,3080,4813828,Dr. Lluch,25
V4-98-102,3080,4813611,Vicent Andrés Estellés,5
V4-102-98,3080,4813830,Dr. Lluch,25
V4-98-114,3080,4813614,Mas del Rosari,5
V4-114-98,3080,4813832,Dr. Lluch,25
V4-98-102,3080,4813616,Vicent Andrés Estellés,5
V4-102-98,3080,4813835,Dr. Lluch,25
V4-98-102,3080,4813618,Vicent Andrés Estellés,5
V4-102-98,3080,4813837,Dr. Lluch,25
V4-98-114,3080,4813621,Mas del Rosari,5
V4-114-98,3080,4813839,Dr. Lluch,25
V4-98-102,3080,4813623,Vicent Andrés Estellés,5
V4-102-98,3080,4813842,Dr. Lluch,25
V4-98-102,3080,4813625,Vicent Andrés Estellés,5
V4-102-98,3080,4813844,Dr. Lluch,25
V4-98-114,3080,4813628,Mas del Rosari,5
V4-114-98,3080,4813846,Dr. Lluch,25
V4-98-102,3080,4813630,Vicent Andrés Estellés,5
V4-102-98,3080,4813849,Dr. Lluch,25
V4-98-102,3080,4813632,Vicent Andrés Estellés,5
V4-102-98,3080,4813851,Dr. Lluch,25
V4-98-114,3080,4813635,Mas del Rosari,5
V4-114-98,3080,4813853,Dr. Lluch,25
V4-98-102,3080,4813637,Vicent Andrés Estellés,5
V4-102-98,3080,4813856,Dr. Lluch,25
V4-98-102,3080,4813639,Vicent Andrés Estellés,5
V4-102-98,3080,4813858,Dr. Lluch,25
V4-98-114,3080,4813642,Mas del Rosari,5
V4-114-98,3080,4813860,Dr. Lluch,25
V4-98-102,3080,4813644,Vicent Andrés Estellés,5
V4-102-98,3080,4813863,Dr. Lluch,25
V4-98-102,3080,4813646,Vicent Andrés Estellés,5
V4-102-98,3080,4813865,Dr. Lluch,25
V4-98-114,3080,4813649,Mas del Rosari,5
V4-114-98,3080,4813867,Dr. Lluch,25
V4-98-102,3080,4813651,Vicent Andrés Estellés,5
V4-102-98,3080,4813870,Dr. Lluch,25
V4-98-102,3080,4813653,Vicent Andrés Estellés,5
V4-102-98,3080,4813872,Dr. Lluch,25
V4-98-114,3080,4813656,Mas del Rosari,5
V4-114-98,3080,4813874,Dr. Lluch,25
V4-98-102,3080,4813658,Vicent Andrés Estellés,5
V4-102-98,3080,4813877,Dr. Lluch,25
V4-98-102,3080,4813660,Vicent Andrés Estellés,5
V4-102-98,3080,4813879,Dr. Lluch,25
V4-98-114,3080,4813663,Mas del Rosari,5
V4-114-98,3080,4813881,Dr. Lluch,25
V4-98-102,3080,4813665,Vicent Andrés Estellés,5
V4-102-98,3080,4813884,Dr. Lluch,25
V4-98-102,3080,4813667,Vicent Andrés Estellés,5
V4-102-98,3080,4813886,Dr. Lluch,25
V4-98-114,3080,4813670,Mas del Rosari,5
V4-114-98,3080,4813888,Dr. Lluch,25
V4-98-102,3080,4813672,Vicent Andrés Estellés,5
V4-102-98,3080,4813891,Dr. Lluch,25
V4-98-102,3080,4813674,Vicent Andrés Estellés,5
V4-102-98,3080,4813893,Dr. Lluch,25
V4-98-114,3080,4813677,Mas del Rosari,5
V4-114-98,3080,4813895,Dr. Lluch,25
V4-98-102,3080,4813679,Vicent Andrés Estellés,5
V4-102-98,3080,4813898,Dr. Lluch,25
V4-98-102,3080,4813681,Vicent Andrés Estellés,5
V4-102-98,3080,4813900,Dr. Lluch,25
V4-98-114,3080,4813684,Mas del Rosari,5
V4-114-98,3080,4813902,Dr. Lluch,25
V4-98-102,3080,4813686,Vicent Andrés Estellés,5
V4-102-98,3080,4813905,Dr. Lluch,25
V4-98-102,3080,4813688,Vicent Andrés Estellés,5
V4-102-98,3080,4813907,Dr. Lluch,25
V4-98-114,3080,4813691,Mas del Rosari,5
V4-114-98,3080,4813910,Dr. Lluch,25
V4-98-102,3080,4813693,Vicent Andrés Estellés,5
V4-102-98,3080,4813912,Dr. Lluch,25
V4-98-102,3080,4813695,Vicent Andrés Estellés,5
V4-102-98,3080,4813914,Dr. Lluch,25
V4-98-114,3080,4813698,Mas del Rosari,5
V4-114-98,3080,4813916,Dr. Lluch,25
V4-98-102,3080,4813700,Vicent Andrés Estellés,5
V4-102-98,3080,4813919,Dr. Lluch,25
V4-98-102,3080,4813702,Vicent Andrés Estellés,5
V4-102-98,3080,4813921,Dr. Lluch,25
V4-98-114,3080,4813705,Mas del Rosari,5
V4-114-98,3080,4813923,Dr. Lluch,25
V4-98-102,3080,4813707,Vicent Andrés Estellés,5
V4-102-98,3080,4813926,Dr. Lluch,25
V4-98-102,3080,4813709,Vicent Andrés Estellés,5
V4-102-98,3080,4813928,Dr. Lluch,25
V4-98-114,3080,4813712,Mas del Rosari,5
V4-114-98,3080,4813930,Dr. Lluch,25
V4-98-102,3080,4813715,Vicent Andrés Estellés,5
V4-102-98,3080,4813933,Dr. Lluch,25
V4-102-98,3080,4813935,Dr. Lluch,25
V4-98-114,3080,4813717,Mas del Rosari,5
V4-114-98,3080,4813937,Dr. Lluch,25
V4-102-98,3080,4813939,Dr. Lluch,25
V4-102-98,3080,4813942,Dr. Lluch,25
V4-98-102,3080,4813721,Vicent Andrés Estellés,5
V4-114-98,3080,4813943,Dr. Lluch,25
V4-102-98,3080,4813946,Dr. Lluch,25
V4-102-98,3080,4813949,Dr. Lluch,25
V4-98-102,3080,4813726,Vicent Andrés Estellés,5
V4-114-98,3080,4813950,Dr. Lluch,25
V4-114-98,3080,4813955,Dr. Lluch,25
V4-102-98,3080,4813957,Dr. Lluch,25
V4-98-102,3080,4813729,Vicent Andrés Estellés,5
V4-102-98,3080,4813959,Dr. Lluch,25
V4-95-98,3080,4813962,Dr. Lluch,5
V4-98-102,3080,4813732,Vicent Andrés Estellés,5
V4-102-98,3080,4813963,Dr. Lluch,25
V4-102-98,3080,4813966,Dr. Lluch,25
V4-98-102,3080,4813735,Vicent Andrés Estellés,5
V4-102-98,3080,4813969,Dr. Lluch,25
V4-98-102,3080,4813738,Vicent Andrés Estellés,5
V4-102-98,3080,4813971,Dr. Lluch,25
V4-98-114,3080,4813741,Mas del Rosari,5
V4-94-115,3080,4813531,Ll. Llarga - Terramelar,25
V4-115-29,3080,4813756,Empalme,25
V4-29-115,3080,4813535,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813764,Empalme,25
V4-29-115,3080,4813539,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813769,Empalme,25
V4-29-115,3080,4813541,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813777,Empalme,25
V4-29-115,3080,4813546,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813785,Empalme,25
V4-29-115,3080,4813556,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813791,Empalme,25
V4-29-115,3080,4813563,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813799,Empalme,25
V4-29-115,3080,4813570,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813805,Empalme,25
V4-29-115,3080,4813576,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813813,Empalme,25
V4-29-115,3080,4813584,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813820,Empalme,25
V4-29-115,3080,4813591,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813827,Empalme,25
V4-29-115,3080,4813598,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813833,Empalme,25
V4-29-115,3080,4813605,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813841,Empalme,25
V4-29-115,3080,4813612,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813847,Empalme,25
V4-29-115,3080,4813619,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813855,Empalme,25
V4-29-115,3080,4813626,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813861,Empalme,25
V4-29-115,3080,4813633,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813869,Empalme,25
V4-29-115,3080,4813640,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813875,Empalme,25
V4-29-115,3080,4813647,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813883,Empalme,25
V4-29-115,3080,4813654,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813889,Empalme,25
V4-29-115,3080,4813661,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813897,Empalme,25
V4-29-115,3080,4813668,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813903,Empalme,25
V4-29-115,3080,4813675,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813908,Empalme,25
V4-29-115,3080,4813682,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813917,Empalme,25
V4-29-115,3080,4813689,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813925,Empalme,25
V4-29-115,3080,4813696,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813931,Empalme,25
V4-29-115,3080,4813703,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813938,Empalme,25
V4-29-115,3080,4813710,Ll. Llarga - Terramelar,5
V4-115-29,3080,4813948,Empalme,25
V4-29-115,3080,4813720,Ll. Llarga - Terramelar,5
V4-115-98,3080,4813953,Dr. Lluch,5
V5-69-123,3080,4813352,Marítim,7
V5-66-69,3080,4813040,Alameda,44
V5-69-123,3080,4813353,Marítim,7
V5-123-182,3080,4813041,Aeroport,44
V5-182-123,3080,4813354,Marítim,7
V5-66-69,3080,4813042,Alameda,44
V5-182-123,3080,4813355,Marítim,7
V5-123-182,3080,4813043,Aeroport,44
V5-69-123,3080,4813356,Marítim,7
V5-123-182,3080,4813044,Aeroport,44
V5-182-123,3080,4813357,Marítim,7
V5-66-69,3080,4813045,Alameda,44
V5-69-123,3080,4813358,Marítim,7
V5-123-182,3080,4813046,Aeroport,44
V5-182-123,3080,4813359,Marítim,7
V5-123-182,3080,4813047,Aeroport,44
V5-182-123,3080,4813360,Marítim,7
V5-66-69,3080,4813048,Alameda,44
V5-182-123,3080,4813361,Marítim,7
V5-123-182,3080,4813049,Aeroport,44
V5-182-123,3080,4813362,Marítim,7
V5-123-182,3080,4813050,Aeroport,44
V5-182-123,3080,4813363,Marítim,7
V5-123-182,3080,4813051,Aeroport,44
V5-182-123,3080,4813364,Marítim,7
V5-123-182,3080,4813052,Aeroport,44
V5-182-123,3080,4813365,Marítim,7
V5-123-182,3080,4813053,Aeroport,44
V5-182-123,3080,4813366,Marítim,7
V5-123-182,3080,4813054,Aeroport,44
V5-182-123,3080,4813367,Marítim,7
V5-123-182,3080,4813055,Aeroport,44
V5-182-123,3080,4813368,Marítim,7
V5-123-182,3080,4813056,Aeroport,44
V5-182-123,3080,4813369,Marítim,7
V5-123-182,3080,4813057,Aeroport,44
V5-182-123,3080,4813370,Marítim,7
V5-123-182,3080,4813058,Aeroport,44
V5-182-123,3080,4813371,Marítim,7
V5-123-182,3080,4813059,Aeroport,44
V5-182-123,3080,4813372,Marítim,7
V5-123-182,3080,4813060,Aeroport,44
V5-182-123,3080,4813373,Marítim,7
V5-123-182,3080,4813061,Aeroport,44
V5-182-123,3080,4813374,Marítim,7
V5-123-182,3080,4813062,Aeroport,44
V5-182-123,3080,4813375,Marítim,7
V5-123-182,3080,4813063,Aeroport,44
V5-182-123,3080,4813376,Marítim,7
V5-123-182,3080,4813064,Aeroport,44
V5-182-123,3080,4813377,Marítim,7
V5-123-182,3080,4813065,Aeroport,44
V5-182-123,3080,4813378,Marítim,7
V5-123-182,3080,4813066,Aeroport,44
V5-182-123,3080,4813379,Marítim,7
V5-123-182,3080,4813067,Aeroport,44
V5-182-123,3080,4813380,Marítim,7
V5-123-182,3080,4813068,Aeroport,44
V5-182-123,3080,4813381,Marítim,7
V5-123-182,3080,4813069,Aeroport,44
V5-182-123,3080,4813382,Marítim,7
V5-123-182,3080,4813070,Aeroport,44
V5-182-123,3080,4813383,Marítim,7
V5-123-182,3080,4813071,Aeroport,44
V5-182-123,3080,4813384,Marítim,7
V5-123-182,3080,4813072,Aeroport,44
V5-182-123,3080,4813385,Marítim,7
V5-123-182,3080,4813073,Aeroport,44
V5-182-123,3080,4813386,Marítim,7
V5-123-182,3080,4813074,Aeroport,44
V5-182-123,3080,4813387,Marítim,7
V5-123-182,3080,4813075,Aeroport,44
V5-182-123,3080,4813388,Marítim,7
V5-123-182,3080,4813076,Aeroport,44
V5-182-123,3080,4813389,Marítim,7
V5-123-182,3080,4813077,Aeroport,44
V5-182-123,3080,4813390,Marítim,7
V5-123-182,3080,4813078,Aeroport,44
V5-182-123,3080,4813391,Marítim,7
V5-123-182,3080,4813079,Aeroport,44
V5-182-123,3080,4813392,Marítim,7
V5-123-182,3080,4813080,Aeroport,44
V5-182-123,3080,4813393,Marítim,7
V5-123-182,3080,4813081,Aeroport,44
V5-182-123,3080,4813394,Marítim,7
V5-123-182,3080,4813082,Aeroport,44
V5-182-123,3080,4813395,Marítim,7
V5-123-182,3080,4813083,Aeroport,44
V5-182-123,3080,4813396,Marítim,7
V5-123-182,3080,4813084,Aeroport,44
V5-69-66,3080,4813397,Machado,44
V5-123-182,3080,4813085,Aeroport,44
V5-182-123,3080,4813398,Marítim,7
V5-123-182,3080,4813086,Aeroport,44
V5-123-69,3080,4813087,Alameda,44
V5-182-66,3080,4813400,Machado,7
V6-94-132,3080,4813526,Tossal del Rei,8
V6-132-123,3080,4813747,Marítim,10
V6-94-132,3080,4813529,Tossal del Rei,8
V6-132-123,3080,4813750,Marítim,10
V6-123-132,3080,4813533,Tossal del Rei,8
V6-132-123,3080,4813753,Marítim,10
V6-123-132,3080,4813537,Tossal del Rei,8
V6-95-123,3080,4813755,Marítim,8
V6-123-132,3080,4813542,Tossal del Rei,8
V6-132-123,3080,4813759,Marítim,10
V6-123-132,3080,4813545,Tossal del Rei,8
V6-95-123,3080,4813763,Marítim,8
V6-123-132,3080,4813550,Tossal del Rei,8
V6-132-123,3080,4813768,Marítim,10
V6-123-132,3080,4813554,Tossal del Rei,8
V6-132-123,3080,4813773,Marítim,10
V6-123-132,3080,4813559,Tossal del Rei,8
V6-132-123,3080,4813778,Marítim,10
V6-123-132,3080,4813564,Tossal del Rei,8
V6-132-123,3080,4813782,Marítim,10
V6-123-132,3080,4813568,Tossal del Rei,8
V6-132-123,3080,4813787,Marítim,10
V6-123-132,3080,4813573,Tossal del Rei,8
V6-132-123,3080,4813792,Marítim,10
V6-123-132,3080,4813577,Tossal del Rei,8
V6-132-123,3080,4813796,Marítim,10
V6-123-132,3080,4813582,Tossal del Rei,8
V6-132-123,3080,4813801,Marítim,10
V6-123-132,3080,4813587,Tossal del Rei,8
V6-132-123,3080,4813806,Marítim,10
V6-123-132,3080,4813592,Tossal del Rei,8
V6-132-123,3080,4813810,Marítim,10
V6-123-132,3080,4813596,Tossal del Rei,8
V6-132-123,3080,4813815,Marítim,10
V6-123-132,3080,4813601,Tossal del Rei,8
V6-132-123,3080,4813821,Marítim,10
V6-123-132,3080,4813606,Tossal del Rei,8
V6-132-123,3080,4813824,Marítim,10
V6-123-132,3080,4813610,Tossal del Rei,8
V6-132-123,3080,4813829,Marítim,10
V6-123-132,3080,4813615,Tossal del Rei,8
V6-132-123,3080,4813834,Marítim,10
V6-123-132,3080,4813620,Tossal del Rei,8
V6-132-123,3080,4813838,Marítim,10
V6-123-132,3080,4813624,Tossal del Rei,8
V6-132-123,3080,4813843,Marítim,10
V6-123-132,3080,4813629,Tossal del Rei,8
V6-132-123,3080,4813848,Marítim,10
V6-123-132,3080,4813634,Tossal del Rei,8
V6-132-123,3080,4813852,Marítim,10
V6-123-132,3080,4813638,Tossal del Rei,8
V6-132-123,3080,4813857,Marítim,10
V6-123-132,3080,4813643,Tossal del Rei,8
V6-132-123,3080,4813862,Marítim,10
V6-123-132,3080,4813648,Tossal del Rei,8
V6-132-123,3080,4813866,Marítim,10
V6-123-132,3080,4813652,Tossal del Rei,8
V6-132-123,3080,4813871,Marítim,10
V6-123-132,3080,4813657,Tossal del Rei,8
V6-132-123,3080,4813876,Marítim,10
V6-123-132,3080,4813662,Tossal del Rei,8
V6-132-123,3080,4813880,Marítim,10
V6-123-132,3080,4813666,Tossal del Rei,8
V6-132-123,3080,4813885,Marítim,10
V6-123-132,3080,4813671,Tossal del Rei,8
V6-132-123,3080,4813890,Marítim,10
