route_id,service_id,trip_id,trip_headsign,shape_id
V1-1-36,3078,4811430,Seminari - CEU,48
V1-36-17,3078,4811148,Torrent,2
V1-17-39,3078,4811431,Bétera,48
V1-39-1,3078,4811149,Castelló,2
V1-17-36,3078,4811432,Seminari - CEU,48
V1-36-17,3078,4811150,Torrent,2
V1-1-39,3078,4811433,Bétera,48
V1-39-17,3078,4811151,Torrent,2
V1-17-36,3078,4811434,Seminari - CEU,48
V1-36-1,3078,4811152,Castelló,2
V1-17-39,3078,4811435,Bétera,48
V1-39-17,3078,4811153,Torrent,2
V1-1-29,3078,4811436,Empalme,2
V1-36-5,3078,4811154,L'Alcúdia,2
V1-17-39,3078,4811437,Bétera,48
V1-39-20,3078,4811155,València Sud,2
V1-1-29,3078,4811438,Empalme,2
V1-36-13,3078,4811156,Picassent,2
V1-1-29,3078,4811439,Empalme,2
V1-39-20,3078,4811157,València Sud,2
V1-39-17,3078,4811158,Torrent,2
V2-20-54,3078,4811440,Llíria,47
V2-20-107,3078,4811159,Torrent Avinguda,1
V2-107-54,3078,4811441,Llíria,47
V2-20-107,3078,4811160,Torrent Avinguda,1
V2-44-107,3078,4811161,Torrent Avinguda,1
V2-107-54,3078,4811442,Llíria,47
V2-20-107,3078,4811162,Torrent Avinguda,1
V2-54-107,3078,4811163,Torrent Avinguda,1
V2-107-54,3078,4811443,Llíria,47
V2-20-107,3078,4811164,Torrent Avinguda,1
V2-107-44,3078,4811444,Paterna,47
V2-54-107,3078,4811165,Torrent Avinguda,1
V2-107-54,3078,4811445,Llíria,47
V2-20-107,3078,4811166,Torrent Avinguda,1
V2-107-44,3078,4811446,Paterna,47
V2-54-107,3078,4811167,Torrent Avinguda,1
V2-107-54,3078,4811447,Llíria,47
V2-44-107,3078,4811168,Torrent Avinguda,1
V2-107-44,3078,4811448,Paterna,47
V2-54-107,3078,4811169,Torrent Avinguda,1
V2-107-54,3078,4811449,Llíria,47
V2-44-107,3078,4811170,Torrent Avinguda,1
V2-107-44,3078,4811450,Paterna,47
V2-54-107,3078,4811171,Torrent Avinguda,1
V2-107-54,3078,4811451,Llíria,47
V2-44-107,3078,4811172,Torrent Avinguda,1
V2-107-44,3078,4811452,Paterna,47
V2-54-107,3078,4811173,Torrent Avinguda,1
V2-107-54,3078,4811453,Llíria,47
V2-44-107,3078,4811174,Torrent Avinguda,1
V2-107-44,3078,4811454,Paterna,47
V2-54-107,3078,4811175,Torrent Avinguda,1
V2-107-54,3078,4811455,Llíria,47
V2-44-107,3078,4811176,Torrent Avinguda,1
V2-107-44,3078,4811456,Paterna,47
V2-54-107,3078,4811177,Torrent Avinguda,1
V2-107-54,3078,4811457,Llíria,47
V2-44-107,3078,4811178,Torrent Avinguda,1
V2-107-44,3078,4811458,Paterna,47
V2-54-107,3078,4811179,Torrent Avinguda,1
V2-107-54,3078,4811459,Llíria,47
V2-44-107,3078,4811180,Torrent Avinguda,1
V2-107-44,3078,4811460,Paterna,47
V2-54-107,3078,4811181,Torrent Avinguda,1
V2-107-54,3078,4811461,Llíria,47
V2-44-107,3078,4811182,Torrent Avinguda,1
V2-107-44,3078,4811462,Paterna,47
V2-54-107,3078,4811183,Torrent Avinguda,1
V2-107-54,3078,4811463,Llíria,47
V2-44-107,3078,4811184,Torrent Avinguda,1
V2-107-44,3078,4811464,Paterna,47
V2-54-107,3078,4811185,Torrent Avinguda,1
V2-107-54,3078,4811465,Llíria,47
V2-44-107,3078,4811186,Torrent Avinguda,1
V2-107-44,3078,4811466,Paterna,47
V2-54-107,3078,4811187,Torrent Avinguda,1
V2-107-54,3078,4811467,Llíria,47
V2-44-107,3078,4811188,Torrent Avinguda,1
V2-107-44,3078,4811468,Paterna,47
V2-54-107,3078,4811189,Torrent Avinguda,1
V2-107-54,3078,4811469,Llíria,47
V2-44-107,3078,4811190,Torrent Avinguda,1
V2-107-44,3078,4811470,Paterna,47
V2-54-107,3078,4811191,Torrent Avinguda,1
V2-107-54,3078,4811471,Llíria,47
V2-44-107,3078,4811192,Torrent Avinguda,1
V2-107-44,3078,4811472,Paterna,47
V2-54-107,3078,4811193,Torrent Avinguda,1
V2-107-54,3078,4811473,Llíria,47
V2-44-107,3078,4811194,Torrent Avinguda,1
V2-107-44,3078,4811474,Paterna,47
V2-54-107,3078,4811195,Torrent Avinguda,1
V2-107-54,3078,4811475,Llíria,47
V2-44-107,3078,4811196,Torrent Avinguda,1
V2-107-44,3078,4811476,Paterna,47
V2-54-107,3078,4811197,Torrent Avinguda,1
V2-107-54,3078,4811477,Llíria,47
V2-44-107,3078,4811198,Torrent Avinguda,1
V2-107-44,3078,4811478,Paterna,47
V2-54-107,3078,4811199,Torrent Avinguda,1
V2-107-54,3078,4811479,Llíria,47
V2-44-107,3078,4811200,Torrent Avinguda,1
V2-107-44,3078,4811480,Paterna,47
V2-54-107,3078,4811201,Torrent Avinguda,1
V2-107-54,3078,4811481,Llíria,47
V2-44-107,3078,4811202,Torrent Avinguda,1
V2-107-44,3078,4811482,Paterna,47
V2-54-107,3078,4811203,Torrent Avinguda,1
V2-107-54,3078,4811483,Llíria,47
V2-44-107,3078,4811204,Torrent Avinguda,1
V2-107-20,3078,4811484,València Sud,1
V2-54-20,3078,4811205,València Sud,1
V2-107-54,3078,4811485,Llíria,47
V2-44-20,3078,4811206,València Sud,1
V2-107-20,3078,4811486,València Sud,1
V2-54-107,3078,4811207,Torrent Avinguda,1
V2-54-20,3078,4811208,València Sud,1
V2-54-107,3078,4811209,Torrent Avinguda,1
V3-66-64,3078,4811487,Rafelbunyol,43
V3-66-182,3078,4811210,Aeroport,3
V3-182-64,3078,4811488,Rafelbunyol,43
V3-66-182,3078,4811211,Aeroport,3
V3-182-64,3078,4811489,Rafelbunyol,43
V3-64-182,3078,4811212,Aeroport,3
V3-182-64,3078,4811490,Rafelbunyol,43
V3-64-182,3078,4811213,Aeroport,3
V3-182-64,3078,4811491,Rafelbunyol,43
V3-56-182,3078,4811214,Aeroport,3
V3-182-64,3078,4811492,Rafelbunyol,43
V3-64-182,3078,4811215,Aeroport,3
V3-182-64,3078,4811493,Rafelbunyol,43
V3-56-182,3078,4811216,Aeroport,3
V3-182-64,3078,4811494,Rafelbunyol,43
V3-64-182,3078,4811217,Aeroport,3
V3-182-64,3078,4811495,Rafelbunyol,43
V3-56-182,3078,4811218,Aeroport,3
V3-182-64,3078,4811496,Rafelbunyol,43
V3-64-182,3078,4811219,Aeroport,3
V3-182-64,3078,4811497,Rafelbunyol,43
V3-64-182,3078,4811220,Aeroport,3
V3-182-64,3078,4811498,Rafelbunyol,43
V3-64-182,3078,4811221,Aeroport,3
V3-182-64,3078,4811499,Rafelbunyol,43
V3-64-182,3078,4811222,Aeroport,3
V3-182-64,3078,4811500,Rafelbunyol,43
V3-64-182,3078,4811223,Aeroport,3
V3-182-64,3078,4811501,Rafelbunyol,43
V3-64-182,3078,4811224,Aeroport,3
V3-182-64,3078,4811502,Rafelbunyol,43
V3-64-182,3078,4811225,Aeroport,3
V3-182-64,3078,4811503,Rafelbunyol,43
V3-64-182,3078,4811226,Aeroport,3
V3-182-64,3078,4811504,Rafelbunyol,43
V3-64-182,3078,4811227,Aeroport,3
V3-182-64,3078,4811505,Rafelbunyol,43
V3-64-182,3078,4811228,Aeroport,3
V3-182-64,3078,4811506,Rafelbunyol,43
V3-64-182,3078,4811229,Aeroport,3
V3-182-64,3078,4811507,Rafelbunyol,43
V3-64-182,3078,4811230,Aeroport,3
V3-182-64,3078,4811508,Rafelbunyol,43
V3-64-182,3078,4811231,Aeroport,3
V3-182-64,3078,4811509,Rafelbunyol,43
V3-64-182,3078,4811232,Aeroport,3
V3-182-64,3078,4811510,Rafelbunyol,43
V3-64-182,3078,4811233,Aeroport,3
V3-182-64,3078,4811511,Rafelbunyol,43
V3-64-182,3078,4811234,Aeroport,3
V3-182-64,3078,4811512,Rafelbunyol,43
V3-64-182,3078,4811235,Aeroport,3
V3-182-64,3078,4811513,Rafelbunyol,43
V3-64-182,3078,4811236,Aeroport,3
V3-182-64,3078,4811514,Rafelbunyol,43
V3-64-182,3078,4811237,Aeroport,3
V3-182-64,3078,4811515,Rafelbunyol,43
V3-64-182,3078,4811238,Aeroport,3
V3-182-64,3078,4811516,Rafelbunyol,43
V3-64-182,3078,4811239,Aeroport,3
V3-182-64,3078,4811517,Rafelbunyol,43
V3-64-182,3078,4811240,Aeroport,3
V3-182-64,3078,4811518,Rafelbunyol,43
V3-64-182,3078,4811241,Aeroport,3
V3-182-64,3078,4811519,Rafelbunyol,43
V3-64-182,3078,4811242,Aeroport,3
V3-182-64,3078,4811520,Rafelbunyol,43
V3-64-182,3078,4811243,Aeroport,3
V3-182-64,3078,4811521,Rafelbunyol,43
V3-64-182,3078,4811244,Aeroport,3
V3-182-64,3078,4811522,Rafelbunyol,43
V3-64-182,3078,4811245,Aeroport,3
V3-182-64,3078,4811523,Rafelbunyol,43
V3-64-182,3078,4811246,Aeroport,3
V3-182-64,3078,4811524,Rafelbunyol,43
V3-64-182,3078,4811247,Aeroport,3
V3-182-56,3078,4811525,Alboraia Peris Aragó,43
V3-64-182,3078,4811248,Aeroport,3
V3-182-64,3078,4811526,Rafelbunyol,43
V3-64-182,3078,4811249,Aeroport,3
V3-182-56,3078,4811527,Alboraia Peris Aragó,43
V3-64-182,3078,4811250,Aeroport,3
V3-182-64,3078,4811528,Rafelbunyol,43
V3-182-56,3078,4811529,Alboraia Peris Aragó,43
V3-64-182,3078,4811251,Aeroport,3
V3-182-64,3078,4811530,Rafelbunyol,43
V3-64-182,3078,4811252,Aeroport,3
V3-182-64,3078,4811531,Rafelbunyol,43
V3-182-66,3078,4811532,Machado,43
V3-64-182,3078,4811253,Aeroport,3
V3-182-66,3078,4811533,Machado,43
V3-64-182,3078,4811254,Aeroport,3
V3-64-182,3078,4811255,Aeroport,3
V4-94-102,3078,4811670,Vicent Andrés Estellés,25
V4-95-98,3078,4811873,Dr. Lluch,5
V4-98-114,3078,4811671,Mas del Rosari,5
V4-95-98,3078,4811874,Dr. Lluch,5
V4-98-102,3078,4811673,Vicent Andrés Estellés,5
V4-95-98,3078,4811875,Dr. Lluch,5
V4-98-114,3078,4811674,Mas del Rosari,5
V4-95-98,3078,4811876,Dr. Lluch,5
V4-98-102,3078,4811676,Vicent Andrés Estellés,5
V4-102-98,3078,4811878,Dr. Lluch,25
V4-98-114,3078,4811678,Mas del Rosari,5
V4-114-98,3078,4811879,Dr. Lluch,25
V4-98-102,3078,4811680,Vicent Andrés Estellés,5
V4-102-98,3078,4811881,Dr. Lluch,25
V4-98-114,3078,4811682,Mas del Rosari,5
V4-114-98,3078,4811882,Dr. Lluch,25
V4-98-102,3078,4811684,Vicent Andrés Estellés,5
V4-102-98,3078,4811884,Dr. Lluch,25
V4-98-114,3078,4811686,Mas del Rosari,5
V4-114-98,3078,4811888,Dr. Lluch,25
V4-94-102,3078,4811689,Vicent Andrés Estellés,25
V4-95-98,3078,4811890,Dr. Lluch,5
V4-98-114,3078,4811690,Mas del Rosari,5
V4-102-98,3078,4811892,Dr. Lluch,25
V4-98-102,3078,4811693,Vicent Andrés Estellés,5
V4-95-98,3078,4811896,Dr. Lluch,5
V4-98-102,3078,4811695,Vicent Andrés Estellés,5
V4-114-98,3078,4811897,Dr. Lluch,25
V4-98-114,3078,4811697,Mas del Rosari,5
V4-95-98,3078,4811901,Dr. Lluch,5
V4-98-102,3078,4811699,Vicent Andrés Estellés,5
V4-102-98,3078,4811902,Dr. Lluch,25
V4-98-102,3078,4811701,Vicent Andrés Estellés,5
V4-95-98,3078,4811904,Dr. Lluch,5
V4-98-114,3078,4811704,Mas del Rosari,5
V4-114-98,3078,4811906,Dr. Lluch,25
V4-98-102,3078,4811706,Vicent Andrés Estellés,5
V4-102-98,3078,4811909,Dr. Lluch,25
V4-98-102,3078,4811708,Vicent Andrés Estellés,5
V4-102-98,3078,4811911,Dr. Lluch,25
V4-98-114,3078,4811711,Mas del Rosari,5
V4-114-98,3078,4811913,Dr. Lluch,25
V4-98-102,3078,4811713,Vicent Andrés Estellés,5
V4-102-98,3078,4811916,Dr. Lluch,25
V4-98-102,3078,4811715,Vicent Andrés Estellés,5
V4-102-98,3078,4811918,Dr. Lluch,25
V4-98-114,3078,4811718,Mas del Rosari,5
V4-114-98,3078,4811920,Dr. Lluch,25
V4-98-102,3078,4811720,Vicent Andrés Estellés,5
V4-102-98,3078,4811923,Dr. Lluch,25
V4-98-102,3078,4811721,Vicent Andrés Estellés,5
V4-102-98,3078,4811925,Dr. Lluch,25
V4-98-114,3078,4811724,Mas del Rosari,5
V4-114-98,3078,4811927,Dr. Lluch,25
V4-98-102,3078,4811727,Vicent Andrés Estellés,5
V4-102-98,3078,4811930,Dr. Lluch,25
V4-98-102,3078,4811729,Vicent Andrés Estellés,5
V4-102-98,3078,4811932,Dr. Lluch,25
V4-98-114,3078,4811732,Mas del Rosari,5
V4-114-98,3078,4811934,Dr. Lluch,25
V4-98-102,3078,4811734,Vicent Andrés Estellés,5
V4-102-98,3078,4811937,Dr. Lluch,25
V4-98-102,3078,4811736,Vicent Andrés Estellés,5
V4-102-98,3078,4811939,Dr. Lluch,25
V4-98-114,3078,4811739,Mas del Rosari,5
V4-114-98,3078,4811941,Dr. Lluch,25
V4-98-102,3078,4811741,Vicent Andrés Estellés,5
V4-102-98,3078,4811944,Dr. Lluch,25
V4-98-102,3078,4811743,Vicent Andrés Estellés,5
V4-102-98,3078,4811946,Dr. Lluch,25
V4-98-114,3078,4811746,Mas del Rosari,5
V4-114-98,3078,4811949,Dr. Lluch,25
V4-98-102,3078,4811748,Vicent Andrés Estellés,5
V4-102-98,3078,4811952,Dr. Lluch,25
V4-98-102,3078,4811750,Vicent Andrés Estellés,5
V4-102-98,3078,4811953,Dr. Lluch,25
V4-98-114,3078,4811753,Mas del Rosari,5
V4-114-98,3078,4811955,Dr. Lluch,25
V4-98-102,3078,4811755,Vicent Andrés Estellés,5
V4-102-98,3078,4811958,Dr. Lluch,25
V4-98-102,3078,4811757,Vicent Andrés Estellés,5
V4-102-98,3078,4811960,Dr. Lluch,25
V4-98-114,3078,4811760,Mas del Rosari,5
V4-114-98,3078,4811962,Dr. Lluch,25
V4-98-102,3078,4811762,Vicent Andrés Estellés,5
V4-102-98,3078,4811965,Dr. Lluch,25
V4-98-102,3078,4811764,Vicent Andrés Estellés,5
V4-102-98,3078,4811967,Dr. Lluch,25
V4-98-114,3078,4811767,Mas del Rosari,5
V4-114-98,3078,4811969,Dr. Lluch,25
V4-98-102,3078,4811769,Vicent Andrés Estellés,5
V4-102-98,3078,4811972,Dr. Lluch,25
V4-98-102,3078,4811771,Vicent Andrés Estellés,5
V4-102-98,3078,4811974,Dr. Lluch,25
V4-98-114,3078,4811774,Mas del Rosari,5
V4-114-98,3078,4811976,Dr. Lluch,25
V4-98-102,3078,4811776,Vicent Andrés Estellés,5
V4-102-98,3078,4811979,Dr. Lluch,25
V4-98-102,3078,4811778,Vicent Andrés Estellés,5
V4-102-98,3078,4811981,Dr. Lluch,25
V4-98-114,3078,4811781,Mas del Rosari,5
V4-114-98,3078,4811983,Dr. Lluch,25
V4-98-102,3078,4811783,Vicent Andrés Estellés,5
V4-102-98,3078,4811986,Dr. Lluch,25
V4-98-102,3078,4811785,Vicent Andrés Estellés,5
V4-102-98,3078,4811988,Dr. Lluch,25
V4-98-114,3078,4811788,Mas del Rosari,5
V4-114-98,3078,4811990,Dr. Lluch,25
V4-98-102,3078,4811790,Vicent Andrés Estellés,5
V4-102-98,3078,4811993,Dr. Lluch,25
V4-98-102,3078,4811792,Vicent Andrés Estellés,5
V4-102-98,3078,4811995,Dr. Lluch,25
V4-98-114,3078,4811795,Mas del Rosari,5
V4-114-98,3078,4811997,Dr. Lluch,25
V4-98-102,3078,4811797,Vicent Andrés Estellés,5
V4-102-98,3078,4812000,Dr. Lluch,25
V4-98-102,3078,4811799,Vicent Andrés Estellés,5
V4-102-98,3078,4812002,Dr. Lluch,25
V4-98-114,3078,4811802,Mas del Rosari,5
V4-114-98,3078,4812004,Dr. Lluch,25
V4-98-102,3078,4811804,Vicent Andrés Estellés,5
V4-102-98,3078,4812007,Dr. Lluch,25
V4-98-102,3078,4811806,Vicent Andrés Estellés,5
V4-102-98,3078,4812009,Dr. Lluch,25
V4-98-114,3078,4811809,Mas del Rosari,5
V4-114-98,3078,4812011,Dr. Lluch,25
V4-98-102,3078,4811811,Vicent Andrés Estellés,5
V4-102-98,3078,4812014,Dr. Lluch,25
V4-98-102,3078,4811813,Vicent Andrés Estellés,5
V4-102-98,3078,4812016,Dr. Lluch,25
V4-98-114,3078,4811816,Mas del Rosari,5
V4-114-98,3078,4812018,Dr. Lluch,25
V4-98-102,3078,4811818,Vicent Andrés Estellés,5
V4-102-98,3078,4812021,Dr. Lluch,25
V4-98-102,3078,4811820,Vicent Andrés Estellés,5
V4-102-98,3078,4812023,Dr. Lluch,25
V4-98-114,3078,4811823,Mas del Rosari,5
V4-114-98,3078,4812025,Dr. Lluch,25
V4-98-102,3078,4811825,Vicent Andrés Estellés,5
V4-102-98,3078,4812028,Dr. Lluch,25
V4-98-102,3078,4811827,Vicent Andrés Estellés,5
V4-102-98,3078,4812030,Dr. Lluch,25
V4-98-114,3078,4811830,Mas del Rosari,5
V4-114-98,3078,4812032,Dr. Lluch,25
V4-98-102,3078,4811832,Vicent Andrés Estellés,5
V4-102-98,3078,4812035,Dr. Lluch,25
V4-98-102,3078,4811834,Vicent Andrés Estellés,5
V4-102-98,3078,4812037,Dr. Lluch,25
V4-98-114,3078,4811837,Mas del Rosari,5
V4-114-98,3078,4812040,Dr. Lluch,25
V4-98-102,3078,4811839,Vicent Andrés Estellés,5
V4-102-98,3078,4812042,Dr. Lluch,25
V4-98-102,3078,4811841,Vicent Andrés Estellés,5
V4-102-98,3078,4812044,Dr. Lluch,25
V4-98-114,3078,4811844,Mas del Rosari,5
V4-114-98,3078,4812046,Dr. Lluch,25
V4-98-102,3078,4811846,Vicent Andrés Estellés,5
V4-102-98,3078,4812049,Dr. Lluch,25
V4-98-102,3078,4811848,Vicent Andrés Estellés,5
V4-102-98,3078,4812051,Dr. Lluch,25
V4-98-114,3078,4811851,Mas del Rosari,5
V4-114-98,3078,4812053,Dr. Lluch,25
V4-98-102,3078,4811853,Vicent Andrés Estellés,5
V4-102-98,3078,4812056,Dr. Lluch,25
V4-98-102,3078,4811855,Vicent Andrés Estellés,5
V4-102-98,3078,4812058,Dr. Lluch,25
V4-98-114,3078,4811858,Mas del Rosari,5
V4-114-98,3078,4812060,Dr. Lluch,25
V4-98-102,3078,4811861,Vicent Andrés Estellés,5
V4-102-98,3078,4812063,Dr. Lluch,25
V4-102-98,3078,4812065,Dr. Lluch,25
V4-98-114,3078,4811863,Mas del Rosari,5
V4-114-98,3078,4812067,Dr. Lluch,25
V4-102-98,3078,4812069,Dr. Lluch,25
V4-102-98,3078,4812071,Dr. Lluch,25
V4-98-102,3078,4811868,Vicent Andrés Estellés,5
V4-114-98,3078,4812072,Dr. Lluch,25
V4-102-98,3078,4812074,Dr. Lluch,25
V4-102-98,3078,4812077,Dr. Lluch,25
V4-98-102,3078,4811871,Vicent Andrés Estellés,5
V4-114-98,3078,4812078,Dr. Lluch,25
V4-114-98,3078,4812082,Dr. Lluch,25
V4-102-98,3078,4812084,Dr. Lluch,25
V4-102-98,3078,4812085,Dr. Lluch,25
V4-94-115,3078,4811677,Ll. Llarga - Terramelar,25
V4-115-29,3078,4811886,Empalme,25
V4-29-115,3078,4811681,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811894,Empalme,25
V4-29-115,3078,4811685,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811899,Empalme,25
V4-29-115,3078,4811687,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811907,Empalme,25
V4-29-115,3078,4811692,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811915,Empalme,25
V4-29-115,3078,4811702,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811921,Empalme,25
V4-29-115,3078,4811709,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811929,Empalme,25
V4-29-115,3078,4811716,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811935,Empalme,25
V4-29-115,3078,4811722,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811943,Empalme,25
V4-29-115,3078,4811730,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811950,Empalme,25
V4-29-115,3078,4811737,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811957,Empalme,25
V4-29-115,3078,4811744,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811963,Empalme,25
V4-29-115,3078,4811751,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811971,Empalme,25
V4-29-115,3078,4811758,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811977,Empalme,25
V4-29-115,3078,4811765,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811985,Empalme,25
V4-29-115,3078,4811772,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811991,Empalme,25
V4-29-115,3078,4811779,Ll. Llarga - Terramelar,5
V4-115-29,3078,4811999,Empalme,25
V4-29-115,3078,4811786,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812005,Empalme,25
V4-29-115,3078,4811793,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812013,Empalme,25
V4-29-115,3078,4811800,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812019,Empalme,25
V4-29-115,3078,4811807,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812027,Empalme,25
V4-29-115,3078,4811814,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812033,Empalme,25
V4-29-115,3078,4811821,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812038,Empalme,25
V4-29-115,3078,4811828,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812047,Empalme,25
V4-29-115,3078,4811835,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812055,Empalme,25
V4-29-115,3078,4811842,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812061,Empalme,25
V4-29-115,3078,4811849,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812068,Empalme,25
V4-29-115,3078,4811856,Ll. Llarga - Terramelar,5
V4-115-29,3078,4812076,Empalme,25
V4-29-115,3078,4811866,Ll. Llarga - Terramelar,5
V4-115-98,3078,4812080,Dr. Lluch,5
V5-69-123,3078,4811534,Marítim,7
V5-66-69,3078,4811256,Alameda,44
V5-69-123,3078,4811535,Marítim,7
V5-123-182,3078,4811257,Aeroport,44
V5-182-123,3078,4811536,Marítim,7
V5-66-69,3078,4811258,Alameda,44
V5-182-123,3078,4811537,Marítim,7
V5-123-182,3078,4811259,Aeroport,44
V5-69-123,3078,4811538,Marítim,7
V5-123-182,3078,4811260,Aeroport,44
V5-182-123,3078,4811539,Marítim,7
V5-66-69,3078,4811261,Alameda,44
V5-69-123,3078,4811540,Marítim,7
V5-123-182,3078,4811262,Aeroport,44
V5-182-123,3078,4811541,Marítim,7
V5-123-182,3078,4811263,Aeroport,44
V5-182-123,3078,4811542,Marítim,7
V5-66-69,3078,4811264,Alameda,44
V5-182-123,3078,4811543,Marítim,7
V5-123-182,3078,4811265,Aeroport,44
V5-182-123,3078,4811544,Marítim,7
V5-123-182,3078,4811266,Aeroport,44
V5-182-123,3078,4811545,Marítim,7
V5-123-182,3078,4811267,Aeroport,44
V5-182-123,3078,4811546,Marítim,7
V5-123-182,3078,4811268,Aeroport,44
V5-182-123,3078,4811547,Marítim,7
V5-123-182,3078,4811269,Aeroport,44
V5-182-123,3078,4811548,Marítim,7
V5-123-182,3078,4811270,Aeroport,44
V5-182-123,3078,4811549,Marítim,7
V5-123-182,3078,4811271,Aeroport,44
V5-182-123,3078,4811550,Marítim,7
V5-123-182,3078,4811272,Aeroport,44
V5-182-123,3078,4811551,Marítim,7
V5-123-182,3078,4811273,Aeroport,44
V5-182-123,3078,4811552,Marítim,7
V5-123-182,3078,4811274,Aeroport,44
V5-182-123,3078,4811553,Marítim,7
V5-123-182,3078,4811275,Aeroport,44
V5-182-123,3078,4811554,Marítim,7
V5-123-182,3078,4811276,Aeroport,44
V5-182-123,3078,4811555,Marítim,7
V5-123-182,3078,4811277,Aeroport,44
V5-182-123,3078,4811556,Marítim,7
V5-123-182,3078,4811278,Aeroport,44
V5-182-123,3078,4811557,Marítim,7
V5-123-182,3078,4811279,Aeroport,44
V5-182-123,3078,4811558,Marítim,7
V5-123-182,3078,4811280,Aeroport,44
V5-182-123,3078,4811559,Marítim,7
V5-123-182,3078,4811281,Aeroport,44
V5-182-123,3078,4811560,Marítim,7
V5-123-182,3078,4811282,Aeroport,44
V5-182-123,3078,4811561,Marítim,7
V5-123-182,3078,4811283,Aeroport,44
V5-182-123,3078,4811562,Marítim,7
V5-123-182,3078,4811284,Aeroport,44
V5-182-123,3078,4811563,Marítim,7
V5-123-182,3078,4811285,Aeroport,44
V5-182-123,3078,4811564,Marítim,7
V5-123-182,3078,4811286,Aeroport,44
V5-182-123,3078,4811565,Marítim,7
V5-123-182,3078,4811287,Aeroport,44
V5-182-123,3078,4811566,Marítim,7
V5-123-182,3078,4811288,Aeroport,44
V5-182-123,3078,4811567,Marítim,7
V5-123-182,3078,4811289,Aeroport,44
V5-182-123,3078,4811568,Marítim,7
V5-123-182,3078,4811290,Aeroport,44
V5-182-123,3078,4811569,Marítim,7
V5-123-182,3078,4811291,Aeroport,44
V5-182-123,3078,4811570,Marítim,7
V5-123-182,3078,4811292,Aeroport,44
V5-182-123,3078,4811571,Marítim,7
V5-123-182,3078,4811293,Aeroport,44
V5-182-123,3078,4811572,Marítim,7
V5-123-182,3078,4811294,Aeroport,44
V5-182-123,3078,4811573,Marítim,7
V5-123-182,3078,4811295,Aeroport,44
V5-182-123,3078,4811574,Marítim,7
V5-123-182,3078,4811296,Aeroport,44
V5-182-123,3078,4811575,Marítim,7
V5-123-182,3078,4811297,Aeroport,44
V5-182-123,3078,4811576,Marítim,7
V5-123-182,3078,4811298,Aeroport,44
V5-182-123,3078,4811577,Marítim,7
V5-123-182,3078,4811299,Aeroport,44
V5-182-123,3078,4811578,Marítim,7
V5-123-182,3078,4811300,Aeroport,44
V5-69-66,3078,4811579,Machado,44
V5-123-182,3078,4811301,Aeroport,44
V5-182-123,3078,4811580,Marítim,7
V5-123-182,3078,4811302,Aeroport,44
V5-69-66,3078,4811581,Machado,44
V5-123-69,3078,4811303,Alameda,44
V5-182-66,3078,4811582,Machado,7
V5-123-69,3078,4811304,Alameda,44
V5-69-66,3078,4811583,Machado,44
V5-123-69,3078,4811305,Alameda,44
V6-94-132,3078,4811672,Tossal del Rei,8
V6-132-123,3078,4811877,Marítim,10
V6-94-132,3078,4811675,Tossal del Rei,8
V6-132-123,3078,4811880,Marítim,10
V6-123-132,3078,4811679,Tossal del Rei,8
V6-132-123,3078,4811883,Marítim,10
V6-123-132,3078,4811683,Tossal del Rei,8
V6-95-123,3078,4811885,Marítim,8
V6-123-132,3078,4811688,Tossal del Rei,8
V6-132-123,3078,4811889,Marítim,10
V6-123-132,3078,4811691,Tossal del Rei,8
V6-95-123,3078,4811893,Marítim,8
V6-123-132,3078,4811696,Tossal del Rei,8
V6-132-123,3078,4811898,Marítim,10
V6-123-132,3078,4811700,Tossal del Rei,8
V6-132-123,3078,4811903,Marítim,10
V6-123-132,3078,4811705,Tossal del Rei,8
V6-132-123,3078,4811908,Marítim,10
V6-123-132,3078,4811710,Tossal del Rei,8
V6-132-123,3078,4811912,Marítim,10
V6-123-132,3078,4811714,Tossal del Rei,8
V6-132-123,3078,4811917,Marítim,10
V6-123-132,3078,4811719,Tossal del Rei,8
V6-132-123,3078,4811922,Marítim,10
